Chromosome	gene	max_pvalue	phenotype	phenotype_number
9	SORBI_3009G091101	5.005165e-08	_2R_6R__2_methyl_6_tridecylpiperidine,Sum_AEG_Sum_MGDG,Sum_DG_Sum_PS,Sum_DG_Sum_TG,Sum_DGDG_Sum_MGDG,Sum_DGDG_Sum_TG,Sum_LPC_Sum_PS,Sum_LPE_Sum_PS,Sum_MGDG_Sum_PS,Sum_MGDG_Sum_TG,Sum_PA_Sum_PS,Sum_PA_Sum_TG,Sum_PC_Sum_PG,Sum_PC_Sum_TG,Sum_PE_Sum_PS,Sum_PG_Sum_PS,Sum_SQDG_Sum_TG	17
10	SORBI_3010G173300	4.590515e-08	Sum_AEG_Sum_DGDG,Sum_AEG_Sum_LPC,Sum_AEG_Sum_LPE,Sum_AEG_Sum_PE,Sum_Cer_Sum_DGDG,Sum_Cer_Sum_LPE,Sum_DG_Sum_TG,Sum_DGDG_Sum_LPE,Sum_DGDG_Sum_TG,Sum_FA_Sum_GalCer,Sum_FA_Sum_LPE,Sum_LPC_Sum_LPE,Sum_LPC_Sum_PE,Sum_LPE_Sum_MGDG,Sum_MGDG_Sum_TG,Sum_PA_Sum_PE,Sum_PC_Sum_PE	17
10	SORBI_3010G173400	4.590515e-08	Sum_AEG_Sum_DGDG,Sum_AEG_Sum_LPC,Sum_AEG_Sum_LPE,Sum_AEG_Sum_PE,Sum_Cer_Sum_DGDG,Sum_Cer_Sum_LPE,Sum_DG_Sum_TG,Sum_DGDG_Sum_LPE,Sum_DGDG_Sum_TG,Sum_FA_Sum_GalCer,Sum_FA_Sum_LPE,Sum_LPC_Sum_LPE,Sum_LPC_Sum_PE,Sum_LPE_Sum_MGDG,Sum_MGDG_Sum_TG,Sum_PA_Sum_PE,Sum_PC_Sum_PE	17
10	SORBI_3010G173500	4.590515e-08	Sum_AEG_Sum_DGDG,Sum_AEG_Sum_LPC,Sum_AEG_Sum_LPE,Sum_AEG_Sum_PE,Sum_Cer_Sum_DGDG,Sum_Cer_Sum_LPE,Sum_DG_Sum_TG,Sum_DGDG_Sum_LPE,Sum_DGDG_Sum_TG,Sum_FA_Sum_GalCer,Sum_FA_Sum_LPE,Sum_LPC_Sum_LPE,Sum_LPC_Sum_PE,Sum_LPE_Sum_MGDG,Sum_MGDG_Sum_TG,Sum_PA_Sum_PE,Sum_PC_Sum_PE	17
10	SORBI_3010G173550	4.590515e-08	Sum_AEG_Sum_DGDG,Sum_AEG_Sum_LPC,Sum_AEG_Sum_LPE,Sum_AEG_Sum_PE,Sum_Cer_Sum_DGDG,Sum_Cer_Sum_LPE,Sum_DG_Sum_TG,Sum_DGDG_Sum_LPE,Sum_DGDG_Sum_TG,Sum_FA_Sum_GalCer,Sum_FA_Sum_LPE,Sum_LPC_Sum_LPE,Sum_LPC_Sum_PE,Sum_LPE_Sum_MGDG,Sum_MGDG_Sum_TG,Sum_PA_Sum_PE,Sum_PC_Sum_PE	17
1	SORBI_3001G229300	9.30507e-08	Sum_AEG_Sum_PA,Sum_AEG_Sum_PS,Sum_DG_Sum_PA,Sum_DG_Sum_PS,Sum_DGDG_Sum_PA,Sum_DGDG_Sum_PS,Sum_LPC_Sum_PS,Sum_LPE_Sum_PS,Sum_MGDG_Sum_PA,Sum_MGDG_Sum_PS,Sum_PA_Sum_PS,Sum_PC_Sum_PE,Sum_PC_Sum_PS,Sum_PE_Sum_PS,Sum_PG_Sum_PS,Sum_PS_Sum_TG	16
1	SORBI_3001G261545	8.94788e-08	_2R_6R__2_methyl_6_tridecylpiperidine,1_2_dihydroxyheptadec_16_yn_4_yl_acetate,AEG_o_30_2_,Cembrane_Diterpene_minus_Me,DG_16_0_,Sum_AEG_Sum_SQDG,Sum_Cer_Sum_PG,Sum_DG_Sum_SQDG,Sum_DGDG_Sum_MG,Sum_DGDG_Sum_SQDG,Sum_LPC_Sum_SQDG,Sum_LPE_Sum_SQDG,Sum_MGDG_Sum_PG,Sum_MGDG_Sum_SQDG,Sum_PA_Sum_PC,Sum_PA_Sum_SQDG	16
7	SORBI_3007G104932	3.197644e-09	_2R_6R__2_methyl_6_tridecylpiperidine,Sum_AEG_Sum_PA,Sum_AEG_Sum_PE,Sum_AEG_Sum_TG,Sum_DG_Sum_PA,Sum_DG_Sum_TG,Sum_DGDG_Sum_LPC,Sum_DGDG_Sum_PA,Sum_DGDG_Sum_TG,Sum_LPC_Sum_PA,Sum_LPC_Sum_PE,Sum_LPE_Sum_PA,Sum_MGDG_Sum_PA,Sum_MGDG_Sum_TG,Sum_PA_Sum_PE,Sum_PA_Sum_PG	16
8	SORBI_3008G086700	7.821197e-08	1_2_dihydroxyheptadec_16_yn_4_yl_acetate,DG_16_0_,NCGC00164361_03_decanedioic_acid,Sebacic_acid,Sum_AEG_Sum_LPE,Sum_AEG_Sum_PE,Sum_Cer_Sum_PE,Sum_DG_Sum_PE,Sum_DGDG_Sum_LPE,Sum_LPC_Sum_PE,Sum_LPE_Sum_PE,Sum_MGDG_Sum_PE,Sum_PA_Sum_PE,TG_24_0_,TG_28_0_,TG_56_5_	16
9	SORBI_3009G056032	9.074468e-08	SQDG_32_0_,Sum_AEG_Sum_PG,Sum_Cer_Sum_FA,Sum_Cer_Sum_PA,Sum_DG_Sum_TG,Sum_DGDG_Sum_TG,Sum_LPC_Sum_PE,Sum_LPC_Sum_PG,Sum_MGDG_Sum_PA,Sum_MGDG_Sum_TG,Sum_PA_Sum_PE,Sum_PA_Sum_TG,Sum_PC_Sum_PE,Sum_PC_Sum_TG,Sum_SQDG_Sum_TG,TG_44_0_	16
9	SORBI_3009G056100	9.074468e-08	SQDG_32_0_,Sum_AEG_Sum_PG,Sum_Cer_Sum_FA,Sum_Cer_Sum_PA,Sum_DG_Sum_TG,Sum_DGDG_Sum_TG,Sum_LPC_Sum_PE,Sum_LPC_Sum_PG,Sum_MGDG_Sum_PA,Sum_MGDG_Sum_TG,Sum_PA_Sum_PE,Sum_PA_Sum_TG,Sum_PC_Sum_PE,Sum_PC_Sum_TG,Sum_SQDG_Sum_TG,TG_44_0_	16
9	SORBI_3009G155900	6.731455e-09	11_14_17_Eicosatrienoic_acid__Z_Z_Z__,Cembrane_Diterpene_minus_Me,Dipterocarpol,Docosapentaenamide,h_22_methandriol_m,NCGC00179780_02_C20H32O__5xi_9xi__Beyer_15_en_18_ol,Sum_AEG_Sum_PC,Sum_DG_Sum_PC,Sum_DG_Sum_PG,Sum_DGDG_Sum_PC,Sum_DGDG_Sum_PG,Sum_FA_Sum_PC,Sum_LPC_Sum_PC,Sum_MGDG_Sum_PC,Sum_MGDG_Sum_PG,Sum_PA_Sum_PC	16
10	SORBI_3010G121200	5.265108e-08	11_14_17_Eicosatrienoic_acid__Z_Z_Z__,Cembrane_Diterpene_minus_Me,Docosapentaenamide,h_22_methandriol_m,MGDG_34_1_,NCGC00179780_02_C20H32O__5xi_9xi__Beyer_15_en_18_ol,SQDG_32_0_,Sum_AEG_Sum_LPE,Sum_Cer_Sum_LPE,Sum_DGDG_Sum_LPE,Sum_LPC_Sum_LPE,Sum_LPC_Sum_PS,Sum_LPE_Sum_PS,Sum_PA_Sum_PS,Sum_PE_Sum_PS,Sum_PG_Sum_PS	16
10	SORBI_3010G143000	4.062617e-08	SQDG_32_0_,Sum_AEG_Sum_MG,Sum_Cer_Sum_MG,Sum_DG_Sum_TG,Sum_DGDG_Sum_MG,Sum_FA_Sum_MG,Sum_LPC_Sum_MG,Sum_LPE_Sum_MG,Sum_MGDG_Sum_TG,TG_56_8_,TG_58_3_,TG_58_4_,TG_58_5_,TG_58_6_,TG_60_4_,TG_60_5_	16
1	SORBI_3001G188500	5.914209e-08	_10E_15E__9_12_13_trihydroxyoctadeca_10_15_dienoic_acid,_2R_6R__2_methyl_6_tridecylpiperidine,11_14_17_Eicosatrienoic_acid__Z_Z_Z__,13_Keto_9Z_11E_octadecadienoic_acid,9_12_Octadecadiynoic_Acid,9_Oxo_10_E__12_E__octadecadienoic_acid,Cembrane_Diterpene_minus_Me,Docosapentaenamide,Empenthrin,h_22_methandriol_m,Hydroperoxy_fatty_acid__18_3_,Nandrolone,NCGC00179780_02_C20H32O__5xi_9xi__Beyer_15_en_18_ol,Oxo_fatty_acid__18_3_,Schaftoside	15
1	SORBI_3001G188600	5.914209e-08	_10E_15E__9_12_13_trihydroxyoctadeca_10_15_dienoic_acid,_2R_6R__2_methyl_6_tridecylpiperidine,11_14_17_Eicosatrienoic_acid__Z_Z_Z__,13_Keto_9Z_11E_octadecadienoic_acid,9_12_Octadecadiynoic_Acid,9_Oxo_10_E__12_E__octadecadienoic_acid,Cembrane_Diterpene_minus_Me,Docosapentaenamide,Empenthrin,h_22_methandriol_m,Hydroperoxy_fatty_acid__18_3_,Nandrolone,NCGC00179780_02_C20H32O__5xi_9xi__Beyer_15_en_18_ol,Oxo_fatty_acid__18_3_,Schaftoside	15
2	SORBI_3002G145550	4.341353e-08	4_alpha___beta__Hydroxyprostanozol,FA_22_0__amide,Sum_AEG_Sum_Cer,Sum_AEG_Sum_PE,Sum_Cer_Sum_PE,Sum_Cer_Sum_PG,Sum_DG_Sum_PE,Sum_DG_Sum_TG,Sum_DGDG_Sum_PC,Sum_DGDG_Sum_SQDG,Sum_FA_Sum_MGDG,Sum_LPC_Sum_MGDG,Sum_LPE_Sum_MGDG,Sum_LPE_Sum_PE,Sum_MGDG_Sum_TG	15
3	SORBI_3003G083200	7.800961e-08	_10E_15E__9_12_13_trihydroxyoctadeca_10_15_dienoic_acid,1_9_Dideoxyforskolin,13_Keto_9Z_11E_octadecadienoic_acid,9_12_Octadecadiynoic_Acid,9_Oxo_10_E__12_E__octadecadienoic_acid,Empenthrin,FA_18_4_,Hydroperoxy_fatty_acid__18_3_,Nandrolone,Oxo_fatty_acid__18_3_,PS_36_2_,Sum_DG_Sum_TG,Sum_MGDG_Sum_TG,Sum_PS,TG_50_5_	15
3	SORBI_3003G157600	4.01607e-08	1_9_Dideoxyforskolin,16_16_Dimethylprostaglandin_A1,19_Norandrosterone,9_Oxo_10_E__12_E__octadecadienoic_acid,Cer_24_1_,FA_18_4_,FA_22_0__amide,SQDG_32_0_,Sum_Cer,Sum_Cer_Sum_FA,Sum_DGDG_Sum_SQDG,Sum_FA_Sum_GalCer,Sum_PA_Sum_TG,Sum_SQDG_Sum_TG,TG_56_8_	15
10	SORBI_3010G173600	8.498513e-08	Sum_AEG_Sum_DGDG,Sum_AEG_Sum_LPC,Sum_AEG_Sum_LPE,Sum_AEG_Sum_PE,Sum_Cer_Sum_DGDG,Sum_Cer_Sum_LPE,Sum_DGDG_Sum_LPE,Sum_DGDG_Sum_TG,Sum_FA_Sum_GalCer,Sum_FA_Sum_LPE,Sum_LPC_Sum_LPE,Sum_LPC_Sum_PE,Sum_LPE_Sum_MGDG,Sum_PA_Sum_PE,Sum_PC_Sum_PE	15
1	SORBI_3001G056400	6.240779e-08	11_14_17_Eicosatrienoic_acid__Z_Z_Z__,13_Keto_9Z_11E_octadecadienoic_acid,9_12_Octadecadiynoic_Acid,AEG_o_30_2_,Cembrane_Diterpene_minus_Me,Docosapentaenamide,h_22_methandriol_m,NCGC00179780_02_C20H32O__5xi_9xi__Beyer_15_en_18_ol,PC_38_2_,Sum_DG_Sum_TG,Sum_FA_Sum_GalCer,Sum_MGDG_Sum_TG,TG_52_6_,TG_56_5_	14
1	SORBI_3001G189300	3.031789e-08	_10E_15E__9_12_13_trihydroxyoctadeca_10_15_dienoic_acid,_2R_6R__2_methyl_6_tridecylpiperidine,11_14_17_Eicosatrienoic_acid__Z_Z_Z__,13_Keto_9Z_11E_octadecadienoic_acid,9_12_Octadecadiynoic_Acid,Cembrane_Diterpene_minus_Me,Docosapentaenamide,Empenthrin,h_22_methandriol_m,Hydroperoxy_fatty_acid__18_3_,Nandrolone,NCGC00179780_02_C20H32O__5xi_9xi__Beyer_15_en_18_ol,Oxo_fatty_acid__18_3_,Sum_PC_Sum_PG	14
1	SORBI_3001G261464	6.64238e-08	_2R_6R__2_methyl_6_tridecylpiperidine,Sum_AEG_Sum_LPE,Sum_AEG_Sum_PE,Sum_Cer_Sum_LPE,Sum_Cer_Sum_PE,Sum_DG_Sum_PE,Sum_DGDG_Sum_LPE,Sum_DGDG_Sum_MG,Sum_DGDG_Sum_SQDG,Sum_FA_Sum_LPE,Sum_LPC_Sum_LPE,Sum_LPE_Sum_PE,Sum_PA_Sum_TG,Sum_SQDG_Sum_TG	14
1	SORBI_3001G328800	9.474538e-08	_10E_15E__9_12_13_trihydroxyoctadeca_10_15_dienoic_acid,1_9_Dideoxyforskolin,13_Keto_9Z_11E_octadecadienoic_acid,16_16_Dimethylprostaglandin_A1,19_Norandrosterone,9_12_Octadecadiynoic_Acid,9_Oxo_10_E__12_E__octadecadienoic_acid,Empenthrin,FA_18_4_,Nandrolone,Oxo_fatty_acid__18_3_,Sum_AEG_Sum_LPE,Sum_Cer_Sum_LPE,Sum_DGDG_Sum_LPE	14
1	SORBI_3001G479500	7.683438e-08	11_14_17_Eicosatrienoic_acid__Z_Z_Z__,Cembrane_Diterpene_minus_Me,Docosapentaenamide,h_22_methandriol_m,NCGC00179780_02_C20H32O__5xi_9xi__Beyer_15_en_18_ol,Sum_DG_Sum_PA,Sum_DGDG_Sum_PA,Sum_LPC_Sum_PE,TG_58_3_,TG_58_5_,TG_58_6_,TG_60_4_,TG_60_5_,TG_60_6_	14
1	SORBI_3001G479600	7.683438e-08	11_14_17_Eicosatrienoic_acid__Z_Z_Z__,Cembrane_Diterpene_minus_Me,Docosapentaenamide,h_22_methandriol_m,NCGC00179780_02_C20H32O__5xi_9xi__Beyer_15_en_18_ol,Sum_DG_Sum_PA,Sum_DGDG_Sum_PA,Sum_LPC_Sum_PE,TG_58_3_,TG_58_5_,TG_58_6_,TG_60_4_,TG_60_5_,TG_60_6_	14
1	SORBI_3001G479700	7.683438e-08	11_14_17_Eicosatrienoic_acid__Z_Z_Z__,Cembrane_Diterpene_minus_Me,Docosapentaenamide,h_22_methandriol_m,NCGC00179780_02_C20H32O__5xi_9xi__Beyer_15_en_18_ol,Sum_Cer_Sum_GalCer,Sum_DG_Sum_PA,Sum_DGDG_Sum_PA,TG_58_3_,TG_58_5_,TG_58_6_,TG_60_4_,TG_60_5_,TG_60_6_	14
1	SORBI_3001G479800	7.683438e-08	11_14_17_Eicosatrienoic_acid__Z_Z_Z__,Cembrane_Diterpene_minus_Me,Docosapentaenamide,h_22_methandriol_m,NCGC00179780_02_C20H32O__5xi_9xi__Beyer_15_en_18_ol,Sum_Cer_Sum_GalCer,Sum_DG_Sum_PA,Sum_DGDG_Sum_PA,TG_58_3_,TG_58_5_,TG_58_6_,TG_60_4_,TG_60_5_,TG_60_6_	14
2	SORBI_3002G121450	4.203964e-08	11_14_17_Eicosatrienoic_acid__Z_Z_Z__,Betulin,Cembrane_Diterpene_minus_Me,Dipterocarpol,Docosapentaenamide,h_22_methandriol_m,NCGC00179780_02_C20H32O__5xi_9xi__Beyer_15_en_18_ol,Sum_AEG_Sum_LPE,Sum_Cer_Sum_LPE,Sum_DGDG_Sum_LPE,Sum_DGDG_Sum_MGDG,Sum_FA_Sum_LPE,Sum_FA_Sum_MGDG,Sum_LPC_Sum_LPE	14
3	SORBI_3003G083000	7.800961e-08	_10E_15E__9_12_13_trihydroxyoctadeca_10_15_dienoic_acid,1_9_Dideoxyforskolin,13_Keto_9Z_11E_octadecadienoic_acid,9_12_Octadecadiynoic_Acid,9_Oxo_10_E__12_E__octadecadienoic_acid,Empenthrin,FA_18_4_,Hydroperoxy_fatty_acid__18_3_,Nandrolone,Oxo_fatty_acid__18_3_,PS_36_2_,Sum_LPE_Sum_MGDG,Sum_PS,TG_50_5_	14
3	SORBI_3003G083100	7.800961e-08	_10E_15E__9_12_13_trihydroxyoctadeca_10_15_dienoic_acid,1_9_Dideoxyforskolin,13_Keto_9Z_11E_octadecadienoic_acid,9_12_Octadecadiynoic_Acid,9_Oxo_10_E__12_E__octadecadienoic_acid,Empenthrin,FA_18_4_,Hydroperoxy_fatty_acid__18_3_,Nandrolone,Oxo_fatty_acid__18_3_,PS_36_2_,Sum_LPE_Sum_MGDG,Sum_PS,TG_50_5_	14
3	SORBI_3003G376600	6.309845e-08	_10E_15E__9_12_13_trihydroxyoctadeca_10_15_dienoic_acid,13_Keto_9Z_11E_octadecadienoic_acid,9_12_Octadecadiynoic_Acid,DGTS_34_5_,Empenthrin,Hydroperoxy_fatty_acid__18_3_,Nandrolone,Oxo_fatty_acid__18_3_,Schaftoside,Sum_AEG_Sum_GalCer,Sum_AEG_Sum_PA,Sum_DG_Sum_PA,Sum_DGDG_Sum_GalCer,Sum_DGDG_Sum_PA	14
4	SORBI_3004G132600	2.268509e-08	_2R_6R__2_methyl_6_tridecylpiperidine,FA_22_1__amide,Sum_AEG_Sum_PE,Sum_Cer_Sum_PE,Sum_DG_Sum_PE,Sum_DG_Sum_TG,Sum_DGDG_Sum_PE,Sum_FA,Sum_LPC_Sum_PE,Sum_LPE_Sum_PE,Sum_MGDG_Sum_PE,Sum_MGDG_Sum_TG,Sum_PA_Sum_PE,Sum_PC_Sum_PE	14
4	SORBI_3004G142400	7.505632e-08	DG_16_0_,Sum_AEG_Sum_Cer,Sum_Cer_Sum_PA,Sum_Cer_Sum_PG,Sum_DG_Sum_SQDG,Sum_DGDG_Sum_MG,Sum_DGDG_Sum_SQDG,Sum_FA_Sum_GalCer,Sum_LPC_Sum_SQDG,Sum_LPE_Sum_SQDG,Sum_MGDG_Sum_SQDG,Sum_PA_Sum_PC,Sum_PA_Sum_SQDG,TG_24_0_	14
5	SORBI_3005G064300	3.295181e-08	_2R_6R__2_methyl_6_tridecylpiperidine,Sum_DG_Sum_PS,Sum_DGDG_Sum_MGDG,Sum_DGDG_Sum_PS,Sum_LPC_Sum_PS,Sum_LPE_Sum_PS,Sum_MGDG_Sum_PS,Sum_PA_Sum_PS,Sum_PC_Sum_PS,Sum_PE_Sum_PS,Sum_PG_Sum_PS,TG_46_3_,TG_48_4_,TG_48_5_	14
5	SORBI_3005G064400	3.295181e-08	_2R_6R__2_methyl_6_tridecylpiperidine,Sum_DG_Sum_PS,Sum_DGDG_Sum_MGDG,Sum_DGDG_Sum_PS,Sum_LPC_Sum_PS,Sum_LPE_Sum_PS,Sum_MGDG_Sum_PS,Sum_PA_Sum_PS,Sum_PC_Sum_PS,Sum_PE_Sum_PS,Sum_PG_Sum_PS,TG_46_3_,TG_48_4_,TG_48_5_	14
7	SORBI_3007G095100	9.442311e-08	4_4__Sulfonylbis_2__prop_2_en_1_yl_phenol_,Didodecyl_3_3__thiodipropionate,FA_22_0__amide,Palmitoyl_ethanolamide,SQDG_34_1_,Sum_AEG_Sum_LPE,Sum_Cer_Sum_LPE,Sum_DGDG_Sum_LPE,Sum_FA_Sum_LPE,Sum_LPC_Sum_LPE,Sum_LPC_Sum_MGDG,Sum_LPE_Sum_MGDG,Sum_LPE_Sum_PG,Sum_PC_Sum_PG	14
8	SORBI_3008G073800	5.993518e-08	4_4__Sulfonylbis_2__prop_2_en_1_yl_phenol_,Didodecyl_3_3__thiodipropionate,FA_22_0__amide,Palmitoyl_ethanolamide,Stearoyl_ethanolamide,Sum_AEG_Sum_MG,Sum_AEG_Sum_PS,Sum_Cer_Sum_MG,Sum_Cer_Sum_PC,Sum_DGDG_Sum_MG,Sum_FA_Sum_MG,Sum_LPC_Sum_MG,Sum_LPE_Sum_MG,TG_58_5_	14
1	SORBI_3001G189400	9.265672e-08	_10E_15E__9_12_13_trihydroxyoctadeca_10_15_dienoic_acid,_2R_6R__2_methyl_6_tridecylpiperidine,11_14_17_Eicosatrienoic_acid__Z_Z_Z__,13_Keto_9Z_11E_octadecadienoic_acid,9_12_Octadecadiynoic_Acid,Cembrane_Diterpene_minus_Me,Docosapentaenamide,Empenthrin,h_22_methandriol_m,Hydroperoxy_fatty_acid__18_3_,Nandrolone,NCGC00179780_02_C20H32O__5xi_9xi__Beyer_15_en_18_ol,Oxo_fatty_acid__18_3_	13
1	SORBI_3001G189500	9.265672e-08	_10E_15E__9_12_13_trihydroxyoctadeca_10_15_dienoic_acid,_2R_6R__2_methyl_6_tridecylpiperidine,11_14_17_Eicosatrienoic_acid__Z_Z_Z__,13_Keto_9Z_11E_octadecadienoic_acid,9_12_Octadecadiynoic_Acid,Cembrane_Diterpene_minus_Me,Docosapentaenamide,Empenthrin,h_22_methandriol_m,Hydroperoxy_fatty_acid__18_3_,Nandrolone,NCGC00179780_02_C20H32O__5xi_9xi__Beyer_15_en_18_ol,Oxo_fatty_acid__18_3_	13
1	SORBI_3001G200100	5.526434e-08	1_9_Dideoxyforskolin,19_Norandrosterone,9_Oxo_10_E__12_E__octadecadienoic_acid,Cer_24_1_,Docosapentaenamide,Empenthrin,FA_18_4_,Nandrolone,NCGC00179780_02_C20H32O__5xi_9xi__Beyer_15_en_18_ol,Oxo_fatty_acid__18_3_,Phytosphingosine,Sum_Cer,Sum_Cer_Sum_FA	13
1	SORBI_3001G200200	5.526434e-08	1_9_Dideoxyforskolin,19_Norandrosterone,9_Oxo_10_E__12_E__octadecadienoic_acid,Cer_24_1_,Docosapentaenamide,Empenthrin,FA_18_4_,Nandrolone,NCGC00179780_02_C20H32O__5xi_9xi__Beyer_15_en_18_ol,Oxo_fatty_acid__18_3_,Phytosphingosine,Sum_Cer,Sum_Cer_Sum_FA	13
1	SORBI_3001G261460	6.64238e-08	_2R_6R__2_methyl_6_tridecylpiperidine,Sum_AEG_Sum_LPE,Sum_AEG_Sum_PE,Sum_Cer_Sum_LPE,Sum_Cer_Sum_PE,Sum_DG_Sum_PE,Sum_DGDG_Sum_LPE,Sum_DGDG_Sum_MG,Sum_DGDG_Sum_SQDG,Sum_FA_Sum_GalCer,Sum_FA_Sum_LPE,Sum_LPC_Sum_LPE,Sum_LPE_Sum_PE	13
1	SORBI_3001G261750	5.4497e-08	11_14_17_Eicosatrienoic_acid__Z_Z_Z__,Cembrane_Diterpene_minus_Me,Docosapentaenamide,h_22_methandriol_m,NCGC00179780_02_C20H32O__5xi_9xi__Beyer_15_en_18_ol,Sum_AEG_Sum_PE,Sum_Cer_Sum_PE,Sum_DG_Sum_PE,Sum_DGDG_Sum_FA,Sum_LPE_Sum_PE,TG_46_3_,TG_48_4_,TG_48_5_	13
1	SORBI_3001G261800	5.4497e-08	11_14_17_Eicosatrienoic_acid__Z_Z_Z__,Cembrane_Diterpene_minus_Me,Docosapentaenamide,h_22_methandriol_m,NCGC00179780_02_C20H32O__5xi_9xi__Beyer_15_en_18_ol,Sum_AEG_Sum_PE,Sum_Cer_Sum_PE,Sum_DG_Sum_PE,Sum_DGDG_Sum_FA,Sum_LPE_Sum_PE,TG_46_3_,TG_48_4_,TG_48_5_	13
1	SORBI_3001G261900	7.855638e-08	Cer_24_1_,NCGC00179780_02_C20H32O__5xi_9xi__Beyer_15_en_18_ol,Sum_AEG_Sum_PE,Sum_Cer,Sum_Cer_Sum_FA,Sum_Cer_Sum_PE,Sum_DG_Sum_PE,Sum_DGDG_Sum_FA,Sum_DGDG_Sum_GalCer,Sum_LPE_Sum_PE,TG_46_3_,TG_48_4_,TG_48_5_	13
1	SORBI_3001G311900	8.085247e-08	AEG_o_34_4_,DG_36_2_,PC_32_0_,PC_33_2_,PC_38_6_,PE_34_1_,PE_36_2_,Sum_AEG_Sum_PS,Sum_DG_Sum_PS,Sum_DGDG_Sum_LPC,Sum_DGDG_Sum_PS,Sum_MGDG_Sum_PS,Sum_PG_Sum_PS	13
2	SORBI_3002G150932	4.591899e-08	Sum_AEG_Sum_PE,Sum_Cer_Sum_MGDG,Sum_Cer_Sum_PE,Sum_DG_Sum_PE,Sum_DGDG_Sum_PC,Sum_DGDG_Sum_PE,Sum_LPC_Sum_MGDG,Sum_LPE_Sum_MGDG,Sum_LPE_Sum_PE,Sum_MGDG_Sum_PE,Sum_PA_Sum_PE,Sum_PC_Sum_PE,Sum_PS_Sum_SQDG	13
3	SORBI_3003G195700	4.067185e-08	4_4__Sulfonylbis_2__prop_2_en_1_yl_phenol_,5_7_Dimethoxy_3_hydroxyflavone,Didodecyl_3_3__thiodipropionate,FA_22_0__amide,Palmitoyl_ethanolamide,Stearoyl_ethanolamide,Sum_AEG_Sum_GalCer,Sum_AEG_Sum_MGDG,Sum_Cer_Sum_GalCer,Sum_DG_Sum_MGDG,Sum_DGDG_Sum_GalCer,Sum_FA_Sum_MGDG,Sum_LPE_Sum_MGDG	13
4	SORBI_3004G125300	7.872944e-08	_2R_6R__2_methyl_6_tridecylpiperidine,1_2_dihydroxyheptadec_16_yn_4_yl_acetate,Phytosphingosine,Sum_AEG_Sum_PS,Sum_Cer_Sum_PA,Sum_Cer_Sum_PG,Sum_DG_Sum_PA,Sum_DG_Sum_PS,Sum_DGDG_Sum_PS,Sum_MGDG_Sum_PA,Sum_MGDG_Sum_PS,Sum_PC_Sum_PS,Sum_PE_Sum_PS	13
4	SORBI_3004G127066	2.113384e-08	11_14_17_Eicosatrienoic_acid__Z_Z_Z__,Cembrane_Diterpene_minus_Me,Dipterocarpol,Docosapentaenamide,h_22_methandriol_m,NCGC00179780_02_C20H32O__5xi_9xi__Beyer_15_en_18_ol,Sum_AEG_Sum_DGDG,Sum_AEG_Sum_MG,Sum_Cer_Sum_DGDG,Sum_DG_Sum_TG,Sum_FA_Sum_GalCer,Sum_MGDG_Sum_TG,Sum_PC_Sum_PG	13
4	SORBI_3004G183400	4.650634e-08	11_14_17_Eicosatrienoic_acid__Z_Z_Z__,13_Keto_9Z_11E_octadecadienoic_acid,9_12_Octadecadiynoic_Acid,Cembrane_Diterpene_minus_Me,Docosapentaenamide,h_22_methandriol_m,NCGC00179780_02_C20H32O__5xi_9xi__Beyer_15_en_18_ol,Sum_DG_Sum_TG,Sum_DGDG_Sum_PE,Sum_DGDG_Sum_TG,Sum_MGDG_Sum_PE,Sum_MGDG_Sum_TG,Sum_PA_Sum_TG	13
5	SORBI_3005G108900	5.752802e-08	11_14_17_Eicosatrienoic_acid__Z_Z_Z__,Cembrane_Diterpene_minus_Me,Dipterocarpol,Docosapentaenamide,FA_22_0__amide,h_22_methandriol_m,NCGC00179780_02_C20H32O__5xi_9xi__Beyer_15_en_18_ol,PC_35_3_,PC_38_4_,SQDG_34_1_,Sum_AEG_Sum_GalCer,Sum_Cer_Sum_GalCer,Sum_DGDG_Sum_GalCer	13
5	SORBI_3005G111700	9.959115e-08	_2R_6R__2_methyl_6_tridecylpiperidine,13_Keto_9Z_11E_octadecadienoic_acid,9_12_Octadecadiynoic_Acid,9_Oxo_10_E__12_E__octadecadienoic_acid,Sum_DG_Sum_TG,Sum_MGDG_Sum_TG,TG_44_1_,TG_46_0_,TG_46_1_,TG_46_2_,TG_48_1_,TG_48_2_,TG_48_3_	13
5	SORBI_3005G131800	4.824643e-08	PC_35_3_,Sum_AEG_Sum_Cer,Sum_DG_Sum_PS,Sum_DGDG_Sum_MGDG,Sum_DGDG_Sum_PS,Sum_LPC_Sum_PE,Sum_LPC_Sum_PS,Sum_LPE_Sum_PS,Sum_MGDG_Sum_PS,Sum_PA_Sum_PE,Sum_PA_Sum_PS,Sum_PE_Sum_PS,Sum_PG_Sum_PS	13
7	SORBI_3007G110900	9.017415e-08	11_14_17_Eicosatrienoic_acid__Z_Z_Z__,Cembrane_Diterpene_minus_Me,Docosapentaenamide,h_22_methandriol_m,NCGC00179780_02_C20H32O__5xi_9xi__Beyer_15_en_18_ol,SQDG_32_0_,Sum_Cer_Sum_PA,Sum_DG_Sum_PA,Sum_DGDG_Sum_PA,Sum_LPC_Sum_MGDG,Sum_LPC_Sum_PA,Sum_LPE_Sum_MGDG,Sum_LPE_Sum_PA	13
