Chromosome	gene	phenotype	n_snps	best_snp	best_pvalue	phenotype_number
1	SORBI_3001G055700	Sum_PA_Sum_PC	93	SNP_4168244	7.298721e-11	1
1	SORBI_3001G055800	Sum_PA_Sum_PC	67	SNP_4170663	7.298721e-11	1
1	SORBI_3001G056601	Sum_PA_Sum_PC	2	SNP_4269474	2.965352e-07	1
1	SORBI_3001G056700	Sum_PA_Sum_PC	2	SNP_4269474	2.965352e-07	1
1	SORBI_3001G056800	Sum_PA_Sum_PC	2	SNP_4269474	2.965352e-07	1
1	SORBI_3001G078300	Sum_PA_Sum_PC	228	SNP_6005925	8.13644e-07	1
1	SORBI_3001G078400	Sum_PA_Sum_PC	195	SNP_6006242	8.13644e-07	1
1	SORBI_3001G078500	Sum_PA_Sum_PC	145	SNP_6006388	8.13644e-07	1
1	SORBI_3001G133400	Sum_PA_Sum_PC	2	SNP_10516404	3.430279e-07	1
1	SORBI_3001G133466	Sum_PA_Sum_PC	2	SNP_10516404	3.430279e-07	1
1	SORBI_3001G133532	Sum_PA_Sum_PC	2	SNP_10516404	3.430279e-07	1
1	SORBI_3001G133600	Sum_PA_Sum_PC	2	SNP_10516404	3.430279e-07	1
1	SORBI_3001G172800	Sum_PA_Sum_PC	8	SNP_14499533	7.15784e-06	1
1	SORBI_3001G172900	Sum_PA_Sum_PC	8	SNP_14499533	7.15784e-06	1
1	SORBI_3001G173000	Sum_PA_Sum_PC	6	SNP_14499533	7.15784e-06	1
1	SORBI_3001G174900	Sum_PA_Sum_PC	36	SNP_14699610	2.2937e-08	1
1	SORBI_3001G175000	Sum_PA_Sum_PC	23	SNP_14706714	2.2937e-08	1
1	SORBI_3001G175100	Sum_PA_Sum_PC	14	SNP_14706714	2.2937e-08	1
1	SORBI_3001G183200	Sum_PA_Sum_PC	19	SNP_15535281	9.444639e-08	1
1	SORBI_3001G183800	Sum_PA_Sum_PC	195	SNP_15700316	9.444639e-08	1
1	SORBI_3001G183900	Sum_PA_Sum_PC	201	SNP_15700316	9.444639e-08	1
1	SORBI_3001G184000	Sum_PA_Sum_PC	59	SNP_15712065	9.444639e-08	1
1	SORBI_3001G184300	Sum_PA_Sum_PC	9	SNP_15781407	1.55373e-07	1
1	SORBI_3001G184400	Sum_PA_Sum_PC	15	SNP_15781407	1.55373e-07	1
1	SORBI_3001G198100	Sum_PA_Sum_PC	83	SNP_17903242	1.716064e-09	1
1	SORBI_3001G198200	Sum_PA_Sum_PC	93	SNP_17903242	1.716064e-09	1
1	SORBI_3001G198300	Sum_PA_Sum_PC	55	SNP_17903483	1.716064e-09	1
1	SORBI_3001G198400	Sum_PA_Sum_PC	88	SNP_17903338	1.716064e-09	1
1	SORBI_3001G199200	Sum_PA_Sum_PC	66	SNP_18037903	5.883138e-07	1
1	SORBI_3001G199300	Sum_PA_Sum_PC	50	SNP_18040569	5.883138e-07	1
1	SORBI_3001G199400	Sum_PA_Sum_PC	32	SNP_18041137	5.883138e-07	1
1	SORBI_3001G199500	Sum_PA_Sum_PC	24	SNP_18055048	7.016016e-06	1
1	SORBI_3001G199566	Sum_PA_Sum_PC	3	SNP_18080232	3.848275e-08	1
1	SORBI_3001G199632	Sum_PA_Sum_PC	3	SNP_18080232	3.848275e-08	1
1	SORBI_3001G199700	Sum_PA_Sum_PC	2	SNP_18080232	3.848275e-08	1
1	SORBI_3001G199800	Sum_PA_Sum_PC	11	SNP_18098741	7.615782e-08	1
1	SORBI_3001G199900	Sum_PA_Sum_PC	26	SNP_18098741	7.615782e-08	1
1	SORBI_3001G200000	Sum_PA_Sum_PC	54	SNP_18111078	8.620148e-08	1
1	SORBI_3001G200100	Sum_PA_Sum_PC	141	SNP_18138968	8.577876e-06	1
1	SORBI_3001G200200	Sum_PA_Sum_PC	142	SNP_18138968	8.577876e-06	1
1	SORBI_3001G201100	Sum_PA_Sum_PC	29	SNP_18235021	3.110462e-07	1
1	SORBI_3001G201200	Sum_PA_Sum_PC	21	SNP_18235021	3.110462e-07	1
1	SORBI_3001G201300	Sum_PA_Sum_PC	13	SNP_18235021	3.110462e-07	1
1	SORBI_3001G201601	Sum_PA_Sum_PC	16	SNP_18313900	8.256195e-06	1
1	SORBI_3001G201700	Sum_PA_Sum_PC	21	SNP_18313900	8.256195e-06	1
1	SORBI_3001G201800	Sum_PA_Sum_PC	17	SNP_18313900	8.256195e-06	1
1	SORBI_3001G203300	Sum_PA_Sum_PC	41	SNP_18493585	1.18082e-07	1
1	SORBI_3001G203350	Sum_PA_Sum_PC	45	SNP_18493585	1.18082e-07	1
1	SORBI_3001G203900	Sum_PA_Sum_PC	83	SNP_18593563	7.277318e-08	1
1	SORBI_3001G204000	Sum_PA_Sum_PC	60	SNP_18594642	7.277318e-08	1
1	SORBI_3001G204100	Sum_PA_Sum_PC	41	SNP_18599041	7.277318e-08	1
1	SORBI_3001G207500	Sum_PA_Sum_PC	177	SNP_18947085	6.775525e-07	1
1	SORBI_3001G207600	Sum_PA_Sum_PC	179	SNP_18967233	5.224256e-09	1
1	SORBI_3001G207633	Sum_PA_Sum_PC	49	SNP_18981904	1.016336e-08	1
1	SORBI_3001G207666	Sum_PA_Sum_PC	101	SNP_19012181	7.06409e-06	1
1	SORBI_3001G207800	Sum_PA_Sum_PC	50	SNP_19047194	5.826931e-06	1
1	SORBI_3001G207900	Sum_PA_Sum_PC	29	SNP_19054897	2.941255e-07	1
1	SORBI_3001G208000	Sum_PA_Sum_PC	68	SNP_19054897	2.941255e-07	1
1	SORBI_3001G208100	Sum_PA_Sum_PC	139	SNP_19054897	2.941255e-07	1
1	SORBI_3001G208133	Sum_PA_Sum_PC	138	SNP_19054897	2.941255e-07	1
1	SORBI_3001G208166	Sum_PA_Sum_PC	127	SNP_19055300	2.941255e-07	1
1	SORBI_3001G208200	Sum_PA_Sum_PC	127	SNP_19055300	2.941255e-07	1
1	SORBI_3001G217300	Sum_PA_Sum_PC	61	SNP_20201338	3.651001e-06	1
1	SORBI_3001G217400	Sum_PA_Sum_PC	41	SNP_20205853	3.651001e-06	1
1	SORBI_3001G231800	Sum_PA_Sum_PC	19	SNP_22400262	1.728733e-06	1
1	SORBI_3001G232000	Sum_PA_Sum_PC	5	SNP_22472779	6.783094e-09	1
1	SORBI_3001G232200	Sum_PA_Sum_PC	33	SNP_22472779	6.783094e-09	1
1	SORBI_3001G232300	Sum_PA_Sum_PC	2	SNP_22507751	1.346302e-06	1
1	SORBI_3001G232800	Sum_PA_Sum_PC	61	SNP_22673796	1.465172e-06	1
1	SORBI_3001G233200	Sum_PA_Sum_PC	2	SNP_22794865	3.848731e-08	1
1	SORBI_3001G233300	Sum_PA_Sum_PC	3	SNP_22794865	3.848731e-08	1
1	SORBI_3001G233400	Sum_PA_Sum_PC	3	SNP_22811662	9.49358e-06	1
1	SORBI_3001G234700	Sum_PA_Sum_PC	3	SNP_23208326	1.465172e-06	1
1	SORBI_3001G235100	Sum_PA_Sum_PC	15	SNP_23278221	9.781771e-06	1
1	SORBI_3001G237200	Sum_PA_Sum_PC	5	SNP_23987623	8.20202e-08	1
1	SORBI_3001G237250	Sum_PA_Sum_PC	11	SNP_23987623	8.20202e-08	1
1	SORBI_3001G237300	Sum_PA_Sum_PC	10	SNP_23987623	8.20202e-08	1
1	SORBI_3001G237500	Sum_PA_Sum_PC	4	SNP_24190088	1.465172e-06	1
1	SORBI_3001G237700	Sum_PA_Sum_PC	3	SNP_24333695	3.93417e-06	1
1	SORBI_3001G237900	Sum_PA_Sum_PC	50	SNP_24432598	5.550263e-07	1
1	SORBI_3001G238000	Sum_PA_Sum_PC	60	SNP_24432598	5.550263e-07	1
1	SORBI_3001G240400	Sum_PA_Sum_PC	29	SNP_24713200	1.282038e-06	1
1	SORBI_3001G240500	Sum_PA_Sum_PC	31	SNP_24713200	1.282038e-06	1
1	SORBI_3001G240600	Sum_PA_Sum_PC	13	SNP_24753146	1.009558e-09	1
1	SORBI_3001G240700	Sum_PA_Sum_PC	10	SNP_24753146	1.009558e-09	1
1	SORBI_3001G240850	Sum_PA_Sum_PC	27	SNP_24791903	6.441804e-06	1
1	SORBI_3001G240900	Sum_PA_Sum_PC	33	SNP_24791903	6.441804e-06	1
1	SORBI_3001G241000	Sum_PA_Sum_PC	44	SNP_24791903	6.441804e-06	1
1	SORBI_3001G241600	Sum_PA_Sum_PC	60	SNP_24878318	5.416229e-08	1
1	SORBI_3001G243732	Sum_PA_Sum_PC	13	SNP_25328031	1.839878e-06	1
1	SORBI_3001G243800	Sum_PA_Sum_PC	14	SNP_25328031	1.839878e-06	1
1	SORBI_3001G243901	Sum_PA_Sum_PC	17	SNP_25328031	1.839878e-06	1
1	SORBI_3001G244700	Sum_PA_Sum_PC	22	SNP_25525268	1.039816e-07	1
1	SORBI_3001G244800	Sum_PA_Sum_PC	22	SNP_25525268	1.039816e-07	1
1	SORBI_3001G244900	Sum_PA_Sum_PC	1	SNP_25591685	3.352912e-07	1
1	SORBI_3001G245000	Sum_PA_Sum_PC	2	SNP_25591685	3.352912e-07	1
1	SORBI_3001G245800	Sum_PA_Sum_PC	11	SNP_25813255	7.387348e-08	1
1	SORBI_3001G245900	Sum_PA_Sum_PC	10	SNP_25813255	7.387348e-08	1
1	SORBI_3001G246200	Sum_PA_Sum_PC	10	SNP_25852628	2.26206e-07	1
1	SORBI_3001G246300	Sum_PA_Sum_PC	12	SNP_25852628	2.26206e-07	1
1	SORBI_3001G246650	Sum_PA_Sum_PC	34	SNP_25978211	3.770334e-07	1
1	SORBI_3001G247000	Sum_PA_Sum_PC	11	SNP_26076182	5.469837e-07	1
1	SORBI_3001G247300	Sum_PA_Sum_PC	11	SNP_26233351	2.034956e-06	1
1	SORBI_3001G247400	Sum_PA_Sum_PC	27	SNP_26268766	7.668745e-06	1
1	SORBI_3001G247500	Sum_PA_Sum_PC	38	SNP_26273608	6.913406e-06	1
1	SORBI_3001G248300	Sum_PA_Sum_PC	35	SNP_26583305	2.33013e-07	1
1	SORBI_3001G248400	Sum_PA_Sum_PC	28	SNP_26583305	2.33013e-07	1
1	SORBI_3001G248600	Sum_PA_Sum_PC	30	SNP_26787415	7.284556e-06	1
1	SORBI_3001G248700	Sum_PA_Sum_PC	32	SNP_26787415	7.284556e-06	1
1	SORBI_3001G248900	Sum_PA_Sum_PC	33	SNP_26847110	3.73093e-07	1
