Chromosome	gene	max_pvalue	phenotype	phenotype_number
6	SORBI_3006G175100	9.515576e-07	FA_22_0__amide	1
6	SORBI_3006G175200	9.515576e-07	FA_22_0__amide	1
6	SORBI_3006G175500	7.034513e-07	FA_22_0__amide	1
6	SORBI_3006G182500	1.185544e-17	FA_22_1_	1
6	SORBI_3006G182700	1.185544e-17	FA_22_1_	1
6	SORBI_3006G182800	1.185544e-17	FA_22_1_	1
6	SORBI_3006G182900	1.185544e-17	FA_22_1_	1
6	SORBI_3006G183000	1.123655e-09	FA_22_1_	1
6	SORBI_3006G183200	3.731034e-09	FA_22_1_	1
6	SORBI_3006G183301	3.731034e-09	FA_22_1_	1
6	SORBI_3006G183400	9.051274e-10	FA_22_1_	1
6	SORBI_3006G183500	9.051274e-10	FA_22_1_	1
6	SORBI_3006G183600	3.384554e-18	FA_22_1_	1
6	SORBI_3006G183701	3.384554e-18	FA_22_1_	1
6	SORBI_3006G183800	3.384554e-18	FA_22_1_	1
6	SORBI_3006G183900	3.384554e-18	FA_22_1_	1
6	SORBI_3006G184000	4.175417e-10	FA_22_1_	1
6	SORBI_3006G184400	1.025088e-12	FA_22_1_	1
6	SORBI_3006G184500	2.685802e-12	FA_22_1_	1
6	SORBI_3006G185400	6.630689e-08	TG_56_9_	1
6	SORBI_3006G185500	6.630689e-08	TG_56_9_	1
6	SORBI_3006G185600	6.630689e-08	TG_56_9_	1
6	SORBI_3006G185700	8.495777e-08	TG_56_9_	1
6	SORBI_3006G185800	1.270909e-07	TG_56_9_	1
6	SORBI_3006G185900	6.564862e-11	FA_22_1_	1
6	SORBI_3006G187700	8.52329e-07	DGDG_34_1_	1
6	SORBI_3006G187750	8.52329e-07	DGDG_34_1_	1
6	SORBI_3006G187800	8.52329e-07	DGDG_34_1_	1
6	SORBI_3006G187900	8.52329e-07	DGDG_34_1_	1
6	SORBI_3006G188900	1.162579e-08	FA_22_1_	1
6	SORBI_3006G189000	1.162579e-08	FA_22_1_	1
6	SORBI_3006G189100	1.162579e-08	FA_22_1_	1
6	SORBI_3006G189500	2.283567e-08	PC_32_2_	1
6	SORBI_3006G189600	2.283567e-08	PC_32_2_	1
6	SORBI_3006G189700	2.283567e-08	PC_32_2_	1
6	SORBI_3006G189801	2.283567e-08	PC_32_2_	1
6	SORBI_3006G190000	9.717319e-08	FA_22_1_	1
6	SORBI_3006G190100	9.717319e-08	FA_22_1_	1
6	SORBI_3006G190150	9.717319e-08	FA_22_1_	1
6	SORBI_3006G190200	9.717319e-08	FA_22_1_	1
6	SORBI_3006G190300	2.652452e-07	FA_22_1_	1
6	SORBI_3006G190400	2.652452e-07	FA_22_1_	1
6	SORBI_3006G190500	2.137272e-13	FA_22_1_	1
6	SORBI_3006G190600	2.137272e-13	FA_22_1_	1
6	SORBI_3006G190700	1.629473e-12	FA_22_1_	1
6	SORBI_3006G190800	1.629473e-12	FA_22_1_	1
6	SORBI_3006G190850	1.629473e-12	FA_22_1_	1
6	SORBI_3006G190900	1.629473e-12	FA_22_1_	1
6	SORBI_3006G190950	5.728618e-17	FA_22_1_	1
6	SORBI_3006G191000	5.728618e-17	FA_22_1_	1
6	SORBI_3006G191100	5.728618e-17	FA_22_1_	1
6	SORBI_3006G191200	5.728618e-17	FA_22_1_	1
6	SORBI_3006G191400	6.339e-17	FA_22_1_	1
6	SORBI_3006G191500	3.340361e-17	FA_22_1_	1
6	SORBI_3006G191600	3.340361e-17	FA_22_1_	1
6	SORBI_3006G191700	3.340361e-17	FA_22_1_	1
6	SORBI_3006G191800	3.340361e-17	FA_22_1_	1
6	SORBI_3006G191900	2.240513e-17	FA_22_1_	1
6	SORBI_3006G192000	2.240513e-17	FA_22_1_	1
6	SORBI_3006G192100	2.240513e-17	FA_22_1_	1
6	SORBI_3006G192150	2.240513e-17	FA_22_1_	1
6	SORBI_3006G192200	2.240513e-17	FA_22_1_	1
6	SORBI_3006G192266	2.240513e-17	FA_22_1_	1
6	SORBI_3006G192332	2.240513e-17	FA_22_1_	1
6	SORBI_3006G192400	1.016964e-12	FA_22_1_	1
6	SORBI_3006G192500	1.016964e-12	FA_22_1_	1
6	SORBI_3006G193700	1.757065e-12	FA_22_1_	1
6	SORBI_3006G193801	1.757065e-12	FA_22_1_	1
6	SORBI_3006G193900	1.757065e-12	FA_22_1_	1
6	SORBI_3006G194000	6.247326e-15	FA_22_1_	1
6	SORBI_3006G194100	6.247326e-15	FA_22_1_	1
6	SORBI_3006G194150	6.247326e-15	FA_22_1_	1
6	SORBI_3006G194200	2.967289e-10	FA_22_1_	1
6	SORBI_3006G194300	2.967289e-10	FA_22_1_	1
6	SORBI_3006G194400	2.967289e-10	FA_22_1_	1
6	SORBI_3006G194500	2.325683e-10	FA_22_1_	1
6	SORBI_3006G194600	2.325683e-10	FA_22_1_	1
6	SORBI_3006G194700	2.325683e-10	FA_22_1_	1
6	SORBI_3006G194800	2.325683e-10	FA_22_1_	1
6	SORBI_3006G194900	2.325683e-10	FA_22_1_	1
6	SORBI_3006G195000	2.686097e-12	FA_22_1_	1
6	SORBI_3006G195100	2.686097e-12	FA_22_1_	1
6	SORBI_3006G195200	7.244566e-16	FA_22_1_	1
6	SORBI_3006G195400	7.244566e-16	FA_22_1_	1
6	SORBI_3006G195500	7.244566e-16	FA_22_1_	1
6	SORBI_3006G198500	4.160321e-07	TG_58_6_	1
6	SORBI_3006G198600	4.160321e-07	TG_58_6_	1
6	SORBI_3006G198700	4.160321e-07	TG_58_6_	1
6	SORBI_3006G199000	6.464295e-07	MG_18_2_	1
6	SORBI_3006G199100	6.464295e-07	MG_18_2_	1
6	SORBI_3006G199200	6.464295e-07	MG_18_2_	1
6	SORBI_3006G199300	6.464295e-07	MG_18_2_	1
6	SORBI_3006G199400	6.464295e-07	MG_18_2_	1
6	SORBI_3006G199500	6.464295e-07	MG_18_2_	1
6	SORBI_3006G199601	6.464295e-07	MG_18_2_	1
6	SORBI_3006G199700	6.464295e-07	MG_18_2_	1
6	SORBI_3006G201350	2.398214e-07	FA_22_1_	1
6	SORBI_3006G201400	2.398214e-07	FA_22_1_	1
6	SORBI_3006G201450	2.398214e-07	FA_22_1_	1
6	SORBI_3006G201500	2.398214e-07	FA_22_1_	1
6	SORBI_3006G201600	2.398214e-07	FA_22_1_	1
6	SORBI_3006G202200	6.600062e-07	DGDG_36_3_	1
6	SORBI_3006G202300	6.600062e-07	DGDG_36_3_	1
6	SORBI_3006G202401	6.600062e-07	DGDG_36_3_	1
6	SORBI_3006G202500	6.600062e-07	DGDG_36_3_	1
6	SORBI_3006G202600	6.600062e-07	DGDG_36_3_	1
6	SORBI_3006G202700	6.600062e-07	DGDG_36_3_	1
6	SORBI_3006G202800	6.600062e-07	DGDG_36_3_	1
6	SORBI_3006G202900	6.600062e-07	DGDG_36_3_	1
6	SORBI_3006G204600	2.314493e-07	TG_48_4_	1
6	SORBI_3006G204700	2.314493e-07	TG_48_4_	1
6	SORBI_3006G204800	2.314493e-07	TG_48_4_	1
6	SORBI_3006G204850	2.314493e-07	TG_48_4_	1
6	SORBI_3006G204900	2.314493e-07	TG_48_4_	1
6	SORBI_3006G205000	3.086427e-07	TG_48_4_	1
6	SORBI_3006G206800	4.986119e-07	FA_22_1_	1
6	SORBI_3006G206900	4.986119e-07	FA_22_1_	1
6	SORBI_3006G207000	4.986119e-07	FA_22_1_	1
6	SORBI_3006G207300	1.627187e-07	DG_36_5_	1
6	SORBI_3006G207400	1.627187e-07	DG_36_5_	1
6	SORBI_3006G208100	5.340909e-07	MGDG_36_5_	1
6	SORBI_3006G208200	5.340909e-07	MGDG_36_5_	1
6	SORBI_3006G208400	2.601729e-07	TG_48_4_	1
6	SORBI_3006G208600	6.339455e-07	DG_36_5_	1
6	SORBI_3006G208700	6.339455e-07	DG_36_5_	1
6	SORBI_3006G208800	6.339455e-07	DG_36_5_	1
6	SORBI_3006G208900	6.339455e-07	DG_36_5_	1
6	SORBI_3006G210100	9.91629e-07	DG_36_5_	1
6	SORBI_3006G210200	9.91629e-07	DG_36_5_	1
6	SORBI_3006G210233	9.91629e-07	DG_36_5_	1
6	SORBI_3006G210266	2.193621e-07	DG_36_5_	1
6	SORBI_3006G210300	2.193621e-07	DG_36_5_	1
6	SORBI_3006G210400	9.600077e-08	DG_36_5_	1
6	SORBI_3006G210500	9.600077e-08	DG_36_5_	1
6	SORBI_3006G210600	9.600077e-08	DG_36_5_	1
6	SORBI_3006G210700	9.600077e-08	DG_36_5_	1
6	SORBI_3006G212500	2.552281e-08	DG_36_5_	1
6	SORBI_3006G215000	8.315789e-08	FA_22_1_	1
6	SORBI_3006G215050	1.317056e-08	FA_22_1_	1
6	SORBI_3006G215100	1.317056e-08	FA_22_1_	1
6	SORBI_3006G215200	1.317056e-08	FA_22_1_	1
6	SORBI_3006G215300	1.317056e-08	FA_22_1_	1
6	SORBI_3006G216700	4.088404e-08	FA_22_1_	1
6	SORBI_3006G217000	4.823815e-07	DG_36_5_	1
6	SORBI_3006G218000	6.336201e-09	PC_38_2_	1
6	SORBI_3006G218050	6.336201e-09	PC_38_2_	1
6	SORBI_3006G218100	6.336201e-09	PC_38_2_	1
6	SORBI_3006G218200	6.336201e-09	PC_38_2_	1
6	SORBI_3006G218300	6.336201e-09	PC_38_2_	1
6	SORBI_3006G218950	6.184736e-07	FA_22_1_	1
6	SORBI_3006G219600	2.420662e-08	FA_22_1_	1
6	SORBI_3006G219700	2.420662e-08	FA_22_1_	1
6	SORBI_3006G219801	5.189961e-11	FA_22_1_	1
6	SORBI_3006G219900	5.189961e-11	FA_22_1_	1
6	SORBI_3006G219950	5.189961e-11	FA_22_1_	1
6	SORBI_3006G220000	5.189961e-11	FA_22_1_	1
6	SORBI_3006G220100	5.189961e-11	FA_22_1_	1
6	SORBI_3006G220200	5.189961e-11	FA_22_1_	1
6	SORBI_3006G220300	5.189961e-11	FA_22_1_	1
6	SORBI_3006G220400	7.861026e-07	DG_36_5_	1
6	SORBI_3006G220500	7.861026e-07	DG_36_5_	1
6	SORBI_3006G220600	7.861026e-07	DG_36_5_	1
6	SORBI_3006G220700	7.861026e-07	DG_36_5_	1
6	SORBI_3006G220800	7.861026e-07	DG_36_5_	1
6	SORBI_3006G222650	1.962996e-07	TG_46_3_	1
6	SORBI_3006G222700	1.962996e-07	TG_46_3_	1
6	SORBI_3006G222800	1.962996e-07	TG_46_3_	1
6	SORBI_3006G227800	6.916897e-08	PC_38_2_	1
6	SORBI_3006G227900	6.916897e-08	PC_38_2_	1
6	SORBI_3006G233300	5.53695e-07	DG_34_1_	1
6	SORBI_3006G233400	5.53695e-07	DG_34_1_	1
6	SORBI_3006G233500	5.53695e-07	DG_34_1_	1
6	SORBI_3006G233600	5.53695e-07	DG_34_1_	1
6	SORBI_3006G233700	5.53695e-07	DG_34_1_	1
6	SORBI_3006G236800	8.799902e-07	PC_38_2_	1
6	SORBI_3006G236900	8.799902e-07	PC_38_2_	1
6	SORBI_3006G237000	8.799902e-07	PC_38_2_	1
6	SORBI_3006G237100	8.799902e-07	PC_38_2_	1
6	SORBI_3006G237200	8.799902e-07	PC_38_2_	1
6	SORBI_3006G241700	3.159489e-07	FA_22_0__amide	1
6	SORBI_3006G241800	3.159489e-07	FA_22_0__amide	1
6	SORBI_3006G241900	3.159489e-07	FA_22_0__amide	1
6	SORBI_3006G243000	1.863185e-07	TG_50_5_	1
6	SORBI_3006G244800	3.691926e-11	FA_22_1_	1
6	SORBI_3006G244900	3.691926e-11	FA_22_1_	1
6	SORBI_3006G245500	8.438032e-07	TG_60_6_	1
6	SORBI_3006G245600	8.438032e-07	TG_60_6_	1
6	SORBI_3006G245700	8.438032e-07	TG_60_6_	1
6	SORBI_3006G247400	5.41488e-07	SQDG_30_0_	1
6	SORBI_3006G247500	5.41488e-07	SQDG_30_0_	1
6	SORBI_3006G247600	9.212517e-07	TG_60_4_	1
6	SORBI_3006G247900	4.440122e-09	PC_38_2_	1
6	SORBI_3006G248000	4.440122e-09	PC_38_2_	1
6	SORBI_3006G248100	4.440122e-09	PC_38_2_	1
6	SORBI_3006G248200	4.440122e-09	PC_38_2_	1
6	SORBI_3006G248300	4.440122e-09	PC_38_2_	1
6	SORBI_3006G248350	4.440122e-09	PC_38_2_	1
6	SORBI_3006G248900	6.494115e-07	TG_48_4_	1
6	SORBI_3006G249000	6.494115e-07	TG_48_4_	1
6	SORBI_3006G249050	6.494115e-07	TG_48_4_	1
6	SORBI_3006G249200	4.897342e-07	DGTS_34_5_	1
6	SORBI_3006G255400	9.44442e-07	TG_50_6_	1
6	SORBI_3006G255500	9.44442e-07	TG_50_6_	1
6	SORBI_3006G255600	9.44442e-07	TG_50_6_	1
6	SORBI_3006G255700	9.44442e-07	TG_50_6_	1
6	SORBI_3006G255800	9.44442e-07	TG_50_6_	1
6	SORBI_3006G255900	9.44442e-07	TG_50_6_	1
6	SORBI_3006G260600	4.49385e-08	PC_32_0_	1
6	SORBI_3006G260700	4.49385e-08	PC_32_0_	1
6	SORBI_3006G260800	4.49385e-08	PC_32_0_	1
6	SORBI_3006G260900	4.49385e-08	PC_32_0_	1
6	SORBI_3006G261000	4.49385e-08	PC_32_0_	1
6	SORBI_3006G261300	5.418536e-07	TG_48_4_	1
6	SORBI_3006G273200	3.14516e-07	DG_34_3_	1
6	SORBI_3006G273300	3.14516e-07	DG_34_3_	1
6	SORBI_3006G273400	3.14516e-07	DG_34_3_	1
6	SORBI_3006G277600	3.48467e-10	FA_22_1_	1
6	SORBI_3006G277700	3.48467e-10	FA_22_1_	1
6	SORBI_3006G277750	3.48467e-10	FA_22_1_	1
6	SORBI_3006G278200	3.454202e-07	PS_36_2_	1
6	SORBI_3006G278300	3.454202e-07	PS_36_2_	1
6	SORBI_3006G278400	3.454202e-07	PS_36_2_	1
6	SORBI_3006G278500	3.454202e-07	PS_36_2_	1
6	SORBI_3006G278600	3.454202e-07	PS_36_2_	1
6	SORBI_3006G278700	3.454202e-07	PS_36_2_	1
6	SORBI_3006G281066	2.495992e-07	DGTS_34_5_	1
6	SORBI_3006G281132	2.495992e-07	DGTS_34_5_	1
6	SORBI_3006G281200	2.495992e-07	DGTS_34_5_	1
6	SORBI_3006G281300	2.833666e-07	DGTS_34_5_	1
6	SORBI_3006G281400	7.122505e-08	DGTS_34_5_	1
6	SORBI_3006G281500	7.122505e-08	DGTS_34_5_	1
6	SORBI_3006G281600	7.122505e-08	DGTS_34_5_	1
6	SORBI_3006G281800	3.689417e-07	DGTS_34_5_	1
6	SORBI_3006G281900	3.689417e-07	DGTS_34_5_	1
6	SORBI_3006G282000	9.978295e-07	DGTS_34_5_	1
6	SORBI_3006G282200	4.00894e-07	DGTS_34_5_	1
7	SORBI_3007G001700	4.529623e-08	TG_48_4_	1
7	SORBI_3007G001800	4.529623e-08	TG_48_4_	1
7	SORBI_3007G001900	4.529623e-08	TG_48_4_	1
7	SORBI_3007G002000	4.529623e-08	TG_48_4_	1
7	SORBI_3007G002400	1.379803e-09	PS_36_2_	1
7	SORBI_3007G002500	1.379803e-09	PS_36_2_	1
7	SORBI_3007G002600	1.379803e-09	PS_36_2_	1
7	SORBI_3007G002800	1.949103e-07	TG_48_4_	1
7	SORBI_3007G002900	1.949103e-07	TG_48_4_	1
7	SORBI_3007G003000	5.330882e-08	TG_48_4_	1
7	SORBI_3007G003100	5.330882e-08	TG_48_4_	1
7	SORBI_3007G003200	5.330882e-08	TG_48_4_	1
7	SORBI_3007G003600	2.774604e-08	TG_56_1_	1
7	SORBI_3007G003700	5.229006e-08	TG_48_4_	1
7	SORBI_3007G003800	5.229006e-08	TG_48_4_	1
7	SORBI_3007G003900	5.229006e-08	TG_48_4_	1
7	SORBI_3007G004000	5.229006e-08	TG_48_4_	1
7	SORBI_3007G004100	9.764145e-08	TG_48_4_	1
7	SORBI_3007G004200	9.764145e-08	TG_48_4_	1
7	SORBI_3007G004600	1.723028e-07	FA_22_0__amide	1
7	SORBI_3007G004700	1.723028e-07	FA_22_0__amide	1
7	SORBI_3007G004750	1.723028e-07	FA_22_0__amide	1
7	SORBI_3007G004800	1.723028e-07	FA_22_0__amide	1
7	SORBI_3007G004850	1.723028e-07	FA_22_0__amide	1
7	SORBI_3007G004900	1.723028e-07	FA_22_0__amide	1
7	SORBI_3007G005000	1.723028e-07	FA_22_0__amide	1
7	SORBI_3007G006200	4.124399e-07	TG_28_0_	1
7	SORBI_3007G006300	4.124399e-07	TG_28_0_	1
7	SORBI_3007G006350	4.124399e-07	TG_28_0_	1
7	SORBI_3007G006400	4.124399e-07	TG_28_0_	1
7	SORBI_3007G006501	6.116957e-09	PS_36_2_	1
7	SORBI_3007G006600	6.116957e-09	PS_36_2_	1
7	SORBI_3007G006900	3.794239e-07	TG_50_5_	1
7	SORBI_3007G007000	3.794239e-07	TG_50_5_	1
7	SORBI_3007G009600	3.439607e-07	TG_56_5_	1
7	SORBI_3007G010200	2.748594e-07	TG_56_5_	1
7	SORBI_3007G010300	2.748594e-07	TG_56_5_	1
7	SORBI_3007G010350	2.748594e-07	TG_56_5_	1
7	SORBI_3007G010400	2.748594e-07	TG_56_5_	1
7	SORBI_3007G010550	6.600385e-08	TG_56_5_	1
7	SORBI_3007G010700	6.600385e-08	TG_56_5_	1
7	SORBI_3007G010800	6.600385e-08	TG_56_5_	1
7	SORBI_3007G011000	2.354538e-08	PC_38_2_	1
7	SORBI_3007G012500	3.023212e-07	DGTS_34_5_	1
7	SORBI_3007G012600	3.023212e-07	DGTS_34_5_	1
7	SORBI_3007G012700	3.023212e-07	DGTS_34_5_	1
7	SORBI_3007G013100	7.249233e-07	DGDG_36_5_	1
7	SORBI_3007G013200	7.249233e-07	DGDG_36_5_	1
7	SORBI_3007G014000	9.865583e-07	TG_48_4_	1
7	SORBI_3007G014100	9.865583e-07	TG_48_4_	1
7	SORBI_3007G014200	9.865583e-07	TG_48_4_	1
7	SORBI_3007G014300	9.865583e-07	TG_48_4_	1
7	SORBI_3007G015200	2.503469e-08	PS_36_2_	1
7	SORBI_3007G015300	2.503469e-08	PS_36_2_	1
7	SORBI_3007G015400	2.503469e-08	PS_36_2_	1
7	SORBI_3007G016000	7.030576e-08	PS_36_2_	1
7	SORBI_3007G016100	7.030576e-08	PS_36_2_	1
7	SORBI_3007G016200	7.030576e-08	PS_36_2_	1
7	SORBI_3007G016300	7.030576e-08	PS_36_2_	1
7	SORBI_3007G016400	1.401249e-07	PS_36_2_	1
7	SORBI_3007G016500	4.099272e-07	PS_36_2_	1
7	SORBI_3007G017000	8.362483e-07	FA_22_0__amide	1
7	SORBI_3007G017200	4.776595e-07	TG_44_1_	1
7	SORBI_3007G017500	3.539734e-08	PS_36_2_	1
7	SORBI_3007G018100	7.375293e-08	PC_38_3_	1
7	SORBI_3007G020100	5.950195e-07	MG_20_4_	1
7	SORBI_3007G020200	5.950195e-07	MG_20_4_	1
7	SORBI_3007G020800	4.65878e-07	PS_36_2_	1
7	SORBI_3007G020900	4.65878e-07	PS_36_2_	1
7	SORBI_3007G021000	4.65878e-07	PS_36_2_	1
7	SORBI_3007G021100	4.65878e-07	PS_36_2_	1
7	SORBI_3007G021200	4.65878e-07	PS_36_2_	1
7	SORBI_3007G021300	4.65878e-07	PS_36_2_	1
7	SORBI_3007G022900	8.92044e-08	FA_22_0__amide	1
7	SORBI_3007G023000	7.950444e-09	FA_22_0__amide	1
7	SORBI_3007G023100	7.950444e-09	FA_22_0__amide	1
7	SORBI_3007G023500	6.770929e-08	TG_56_1_	1
7	SORBI_3007G023900	4.817732e-07	DGTS_34_5_	1
7	SORBI_3007G024200	1.206524e-12	TG_56_1_	1
7	SORBI_3007G024300	1.206524e-12	TG_56_1_	1
7	SORBI_3007G025500	7.10144e-07	TG_56_1_	1
7	SORBI_3007G025600	7.10144e-07	TG_56_1_	1
7	SORBI_3007G027200	8.997181e-07	DGTS_34_5_	1
7	SORBI_3007G027301	8.997181e-07	DGTS_34_5_	1
7	SORBI_3007G027400	8.997181e-07	DGTS_34_5_	1
7	SORBI_3007G027500	8.997181e-07	DGTS_34_5_	1
7	SORBI_3007G031100	1.596667e-07	DGDG_36_5_	1
7	SORBI_3007G031200	1.596667e-07	DGDG_36_5_	1
7	SORBI_3007G031800	6.309711e-08	TG_50_5_	1
7	SORBI_3007G031900	6.309711e-08	TG_50_5_	1
7	SORBI_3007G034900	2.561586e-08	TG_50_5_	1
7	SORBI_3007G035000	1.062093e-07	TG_50_5_	1
7	SORBI_3007G037800	3.843047e-07	PS_36_2_	1
7	SORBI_3007G037900	3.843047e-07	PS_36_2_	1
7	SORBI_3007G038000	9.155598e-07	PS_36_2_	1
7	SORBI_3007G038100	4.175246e-07	TG_56_1_	1
7	SORBI_3007G038200	4.175246e-07	TG_56_1_	1
7	SORBI_3007G038250	4.175246e-07	TG_56_1_	1
7	SORBI_3007G038300	4.175246e-07	TG_56_1_	1
7	SORBI_3007G038366	4.175246e-07	TG_56_1_	1
7	SORBI_3007G038432	4.175246e-07	TG_56_1_	1
7	SORBI_3007G038500	4.175246e-07	TG_56_1_	1
7	SORBI_3007G038600	4.175246e-07	TG_56_1_	1
7	SORBI_3007G039300	1.277762e-09	PS_36_2_	1
7	SORBI_3007G039400	1.277762e-09	PS_36_2_	1
7	SORBI_3007G039500	1.277762e-09	PS_36_2_	1
7	SORBI_3007G039600	2.105727e-09	PS_36_2_	1
7	SORBI_3007G041200	1.428934e-08	PS_36_2_	1
7	SORBI_3007G041300	1.428934e-08	PS_36_2_	1
7	SORBI_3007G041400	1.428934e-08	PS_36_2_	1
7	SORBI_3007G041500	1.428934e-08	PS_36_2_	1
7	SORBI_3007G041800	7.478504e-09	TG_48_4_	1
7	SORBI_3007G041900	7.478504e-09	TG_48_4_	1
7	SORBI_3007G042400	2.881232e-08	PS_36_2_	1
7	SORBI_3007G043100	2.17972e-07	AEG_o_30_2_	1
7	SORBI_3007G044700	5.481964e-08	TG_56_1_	1
7	SORBI_3007G044800	5.481964e-08	TG_56_1_	1
7	SORBI_3007G044900	5.481964e-08	TG_56_1_	1
7	SORBI_3007G048000	9.056868e-08	TG_54_6_	1
7	SORBI_3007G048101	9.056868e-08	TG_54_6_	1
7	SORBI_3007G048200	9.056868e-08	TG_54_6_	1
7	SORBI_3007G049000	6.127636e-10	FA_22_1_	1
7	SORBI_3007G049200	1.688594e-11	MG_20_4_	1
7	SORBI_3007G049300	1.688594e-11	MG_20_4_	1
7	SORBI_3007G051700	1.848898e-07	TG_56_1_	1
7	SORBI_3007G052600	4.614218e-07	TG_44_1_	1
7	SORBI_3007G052700	4.614218e-07	TG_44_1_	1
7	SORBI_3007G052800	4.614218e-07	TG_44_1_	1
7	SORBI_3007G052900	4.614218e-07	TG_44_1_	1
7	SORBI_3007G053000	4.614218e-07	TG_44_1_	1
7	SORBI_3007G053100	4.379741e-07	AEG_o_30_2_	1
7	SORBI_3007G053300	4.379741e-07	AEG_o_30_2_	1
7	SORBI_3007G053400	4.379741e-07	AEG_o_30_2_	1
7	SORBI_3007G054000	2.723389e-07	TG_50_5_	1
7	SORBI_3007G054500	3.080337e-07	TG_50_5_	1
7	SORBI_3007G054600	3.080337e-07	TG_50_5_	1
7	SORBI_3007G054700	3.080337e-07	TG_50_5_	1
7	SORBI_3007G054800	3.080337e-07	TG_50_5_	1
7	SORBI_3007G055300	5.793405e-07	TG_48_4_	1
7	SORBI_3007G055400	5.793405e-07	TG_48_4_	1
7	SORBI_3007G055500	5.793405e-07	TG_48_4_	1
7	SORBI_3007G055600	1.861829e-08	TG_50_5_	1
7	SORBI_3007G055800	9.961751e-07	TG_48_4_	1
7	SORBI_3007G055900	9.961751e-07	TG_48_4_	1
7	SORBI_3007G057100	7.446308e-07	TG_56_1_	1
7	SORBI_3007G057201	7.446308e-07	TG_56_1_	1
7	SORBI_3007G058400	5.189731e-09	FA_22_1_	1
7	SORBI_3007G059150	1.628973e-07	TG_48_4_	1
7	SORBI_3007G059200	1.628973e-07	TG_48_4_	1
7	SORBI_3007G059300	1.628973e-07	TG_48_4_	1
7	SORBI_3007G059600	9.916176e-07	DGTS_34_5_	1
7	SORBI_3007G059700	9.916176e-07	DGTS_34_5_	1
7	SORBI_3007G063500	9.379901e-07	TG_46_3_	1
7	SORBI_3007G063600	9.379901e-07	TG_46_3_	1
7	SORBI_3007G063700	9.379901e-07	TG_46_3_	1
7	SORBI_3007G064000	1.765702e-07	SQDG_34_2_	1
7	SORBI_3007G064100	1.765702e-07	SQDG_34_2_	1
7	SORBI_3007G064250	1.765702e-07	SQDG_34_2_	1
7	SORBI_3007G066200	1.335404e-07	SQDG_32_0_	1
7	SORBI_3007G066908	4.327368e-07	PC_32_2_	1
7	SORBI_3007G068100	6.934731e-07	TG_60_6_	1
7	SORBI_3007G069600	1.424782e-08	FA_22_0__amide	1
7	SORBI_3007G069700	1.424782e-08	FA_22_0__amide	1
7	SORBI_3007G069750	1.424782e-08	FA_22_0__amide	1
7	SORBI_3007G069800	1.424782e-08	FA_22_0__amide	1
7	SORBI_3007G071900	8.290826e-07	PS_36_2_	1
7	SORBI_3007G071950	6.709776e-09	PC_35_3_	1
7	SORBI_3007G074400	4.422334e-08	PS_36_2_	1
7	SORBI_3007G074500	1.477195e-08	PS_36_2_	1
7	SORBI_3007G074600	1.477195e-08	PS_36_2_	1
7	SORBI_3007G074700	2.295537e-08	PS_36_2_	1
7	SORBI_3007G074800	1.774432e-08	PS_36_2_	1
7	SORBI_3007G077001	2.193788e-07	FA_22_0__amide	1
7	SORBI_3007G077100	2.193788e-07	FA_22_0__amide	1
7	SORBI_3007G077200	2.193788e-07	FA_22_0__amide	1
7	SORBI_3007G077300	2.193788e-07	FA_22_0__amide	1
7	SORBI_3007G079200	9.691219e-07	FA_22_0__amide	1
7	SORBI_3007G082700	2.479648e-07	AEG_o_30_2_	1
7	SORBI_3007G084900	2.387133e-07	SQDG_32_0_	1
7	SORBI_3007G088300	7.276907e-07	TG_54_6_	1
7	SORBI_3007G089300	2.381866e-07	PC_33_2_	1
7	SORBI_3007G089400	8.033641e-07	PC_33_2_	1
7	SORBI_3007G089500	8.033641e-07	PC_33_2_	1
7	SORBI_3007G089533	8.033641e-07	PC_33_2_	1
7	SORBI_3007G089566	6.098117e-07	PC_33_2_	1
7	SORBI_3007G089600	6.098117e-07	PC_33_2_	1
7	SORBI_3007G089700	6.098117e-07	PC_33_2_	1
7	SORBI_3007G089800	6.098117e-07	PC_33_2_	1
7	SORBI_3007G090100	1.559886e-07	PC_33_2_	1
7	SORBI_3007G090200	3.594915e-07	PC_33_2_	1
7	SORBI_3007G090418	5.729609e-08	TG_56_5_	1
7	SORBI_3007G090421	4.053047e-08	TG_56_5_	1
7	SORBI_3007G090427	3.64364e-07	FA_22_0__amide	1
7	SORBI_3007G090537	7.675331e-08	PC_33_2_	1
7	SORBI_3007G090600	7.968594e-07	PC_33_2_	1
7	SORBI_3007G090800	6.652617e-07	PC_33_2_	1
7	SORBI_3007G091000	9.661169e-15	FA_22_0__amide	1
7	SORBI_3007G091100	1.281956e-07	PC_38_2_	1
7	SORBI_3007G092100	6.125523e-07	TG_50_4_	1
7	SORBI_3007G093800	9.593716e-07	DG_16_0_	1
7	SORBI_3007G093900	9.593716e-07	DG_16_0_	1
7	SORBI_3007G094000	9.593716e-07	DG_16_0_	1
7	SORBI_3007G094050	9.593716e-07	DG_16_0_	1
7	SORBI_3007G094900	9.668818e-08	TG_56_5_	1
7	SORBI_3007G095000	6.037375e-08	SQDG_32_0_	1
7	SORBI_3007G095200	3.239747e-08	SQDG_32_0_	1
7	SORBI_3007G097900	4.499924e-08	SQDG_32_0_	1
7	SORBI_3007G098500	6.76415e-07	SQDG_32_0_	1
7	SORBI_3007G099966	7.094112e-09	TG_48_4_	1
