Chromosome	gene	phenotype	n_snps	best_snp	best_pvalue	phenotype_number
6	SORBI_3006G052400	Sum_PC_Sum_SQDG	264	SNP_38397020	1.939987e-06	1
6	SORBI_3006G052800	Sum_PC_Sum_SQDG	190	SNP_38509846	6.046682e-06	1
6	SORBI_3006G052900	Sum_PC_Sum_SQDG	61	SNP_38588854	2.667971e-06	1
6	SORBI_3006G053500	Sum_PC_Sum_SQDG	142	SNP_38741796	3.379149e-07	1
6	SORBI_3006G058100	Sum_PC_Sum_SQDG	12	SNP_40448198	5.146311e-06	1
6	SORBI_3006G058300	Sum_PC_Sum_SQDG	10	SNP_40448198	5.146311e-06	1
6	SORBI_3006G062100	Sum_PG_Sum_SQDG	7	SNP_41749713	5.896762e-06	1
6	SORBI_3006G062200	Sum_PG_Sum_SQDG	7	SNP_41749713	5.896762e-06	1
6	SORBI_3006G065400	Sum_PC_Sum_SQDG	83	SNP_42527748	3.973655e-06	1
6	SORBI_3006G065500	Sum_PC_Sum_SQDG	38	SNP_42528243	3.973655e-06	1
6	SORBI_3006G065600	Sum_PC_Sum_SQDG	27	SNP_42529423	3.973655e-06	1
6	SORBI_3006G083800	Sum_PC_Sum_SQDG	26	SNP_45284060	1.03161e-06	1
6	SORBI_3006G084701	Sum_PC_Sum_SQDG	63	SNP_45374733	7.034336e-06	1
6	SORBI_3006G085300	Sum_PC_Sum_SQDG	20	SNP_45501769	2.283516e-06	1
6	SORBI_3006G085500	Sum_PC_Sum_SQDG	21	SNP_45501769	2.283516e-06	1
6	SORBI_3006G085601	Sum_PC_Sum_SQDG	23	SNP_45501769	2.283516e-06	1
6	SORBI_3006G090450	Sum_PC_Sum_SQDG	1	SNP_46062603	8.319516e-08	1
6	SORBI_3006G090500	Sum_PC_Sum_SQDG	18	SNP_46062603	8.319516e-08	1
6	SORBI_3006G101600	Sum_PG_Sum_SQDG	9	SNP_47221037	9.082909e-06	1
6	SORBI_3006G101700	Sum_PG_Sum_SQDG	15	SNP_47221037	9.082909e-06	1
6	SORBI_3006G101800	Sum_PG_Sum_SQDG	17	SNP_47221037	9.082909e-06	1
6	SORBI_3006G101900	Sum_PG_Sum_SQDG	22	SNP_47221037	9.082909e-06	1
6	SORBI_3006G104500	Sum_PC_Sum_SQDG	1	SNP_47437085	1.370978e-06	1
6	SORBI_3006G104600	Sum_PC_Sum_SQDG	1	SNP_47437085	1.370978e-06	1
6	SORBI_3006G105700	Sum_PC_Sum_SQDG	41	SNP_47598226	3.49626e-06	1
6	SORBI_3006G105750	Sum_PC_Sum_SQDG	36	SNP_47598226	3.49626e-06	1
6	SORBI_3006G105800	Sum_PC_Sum_SQDG	62	SNP_47598226	3.49626e-06	1
6	SORBI_3006G105900	Sum_PC_Sum_SQDG	166	SNP_47598226	3.49626e-06	1
6	SORBI_3006G106000	Sum_PC_Sum_SQDG	211	SNP_47598226	3.49626e-06	1
6	SORBI_3006G106100	Sum_PC_Sum_SQDG	207	SNP_47598723	3.49626e-06	1
6	SORBI_3006G106200	Sum_PC_Sum_SQDG	211	SNP_47598726	3.49626e-06	1
6	SORBI_3006G111600	Sum_PC_Sum_SQDG	15	SNP_47995500	3.15722e-07	1
6	SORBI_3006G111700	Sum_PC_Sum_SQDG	17	SNP_47995500	3.15722e-07	1
6	SORBI_3006G111800	Sum_PC_Sum_SQDG	83	SNP_47995500	3.15722e-07	1
6	SORBI_3006G112000	Sum_PC_Sum_SQDG	94	SNP_48010887	7.06543e-07	1
6	SORBI_3006G112100	Sum_PC_Sum_SQDG	97	SNP_48010887	7.06543e-07	1
6	SORBI_3006G112500	Sum_PC_Sum_SQDG	32	SNP_48082635	2.364082e-06	1
6	SORBI_3006G112600	Sum_PC_Sum_SQDG	30	SNP_48082635	2.364082e-06	1
6	SORBI_3006G112700	Sum_PC_Sum_SQDG	25	SNP_48089459	2.364082e-06	1
6	SORBI_3006G112800	Sum_PC_Sum_SQDG	35	SNP_48089459	2.364082e-06	1
6	SORBI_3006G112850	Sum_PC_Sum_SQDG	56	SNP_48089474	2.364082e-06	1
6	SORBI_3006G170500	Sum_PC_Sum_SQDG	21	SNP_52732840	7.5418e-06	1
6	SORBI_3006G170600	Sum_PC_Sum_SQDG	21	SNP_52732840	7.5418e-06	1
6	SORBI_3006G170700	Sum_PC_Sum_SQDG	23	SNP_52732840	7.5418e-06	1
6	SORBI_3006G170800	Sum_PC_Sum_SQDG	57	SNP_52732894	7.5418e-06	1
6	SORBI_3006G170900	Sum_PC_Sum_SQDG	56	SNP_52732894	7.5418e-06	1
6	SORBI_3006G171000	Sum_PC_Sum_SQDG	63	SNP_52732894	7.5418e-06	1
6	SORBI_3006G209850	Sum_DGDG_Sum_SQDG	6	SNP_55950922	6.680913e-06	1
6	SORBI_3006G225200	Sum_DGDG_Sum_SQDG	2	SNP_57086609	8.69356e-06	1
6	SORBI_3006G225300	Sum_DGDG_Sum_SQDG	2	SNP_57086609	8.69356e-06	1
6	SORBI_3006G225400	Sum_DGDG_Sum_SQDG	2	SNP_57086609	8.69356e-06	1
6	SORBI_3006G225500	Sum_DGDG_Sum_SQDG	1	SNP_57086609	8.69356e-06	1
6	SORBI_3006G229800	Sum_PG_Sum_SQDG	5	SNP_57391213	1.13205e-06	1
6	SORBI_3006G229901	Sum_PG_Sum_SQDG	13	SNP_57391213	1.13205e-06	1
6	SORBI_3006G230000	Sum_PG_Sum_SQDG	13	SNP_57391213	1.13205e-06	1
6	SORBI_3006G230100	Sum_PG_Sum_SQDG	13	SNP_57391213	1.13205e-06	1
6	SORBI_3006G230200	Sum_PG_Sum_SQDG	15	SNP_57391213	1.13205e-06	1
6	SORBI_3006G230400	Sum_PG_Sum_SQDG	10	SNP_57429623	3.460769e-07	1
6	SORBI_3006G230500	Sum_PG_Sum_SQDG	10	SNP_57429623	3.460769e-07	1
6	SORBI_3006G230600	Sum_PG_Sum_SQDG	10	SNP_57429623	3.460769e-07	1
6	SORBI_3006G230700	Sum_PG_Sum_SQDG	10	SNP_57429623	3.460769e-07	1
6	SORBI_3006G230800	Sum_PG_Sum_SQDG	6	SNP_57429623	3.460769e-07	1
6	SORBI_3006G230900	Sum_PG_Sum_SQDG	8	SNP_57429623	3.460769e-07	1
6	SORBI_3006G231100	Sum_PG_Sum_SQDG	8	SNP_57429623	3.460769e-07	1
6	SORBI_3006G231200	Sum_PG_Sum_SQDG	6	SNP_57429623	3.460769e-07	1
6	SORBI_3006G231266	Sum_PG_Sum_SQDG	6	SNP_57429623	3.460769e-07	1
6	SORBI_3006G231332	Sum_PG_Sum_SQDG	4	SNP_57429623	3.460769e-07	1
6	SORBI_3006G241300	Sum_PC_Sum_SQDG	87	SNP_58224442	3.792593e-06	1
6	SORBI_3006G241350	Sum_PC_Sum_SQDG	88	SNP_58224442	3.792593e-06	1
6	SORBI_3006G241400	Sum_PC_Sum_SQDG	90	SNP_58224442	3.792593e-06	1
6	SORBI_3006G241500	Sum_PC_Sum_SQDG	87	SNP_58224508	3.792593e-06	1
6	SORBI_3006G241600	Sum_PC_Sum_SQDG	87	SNP_58224542	3.792593e-06	1
6	SORBI_3006G241700	Sum_PC_Sum_SQDG	80	SNP_58224572	3.792593e-06	1
7	SORBI_3007G003000	Sum_PC_Sum_SQDG	10	SNP_291911	3.045748e-06	1
7	SORBI_3007G003100	Sum_PC_Sum_SQDG	17	SNP_291911	3.045748e-06	1
7	SORBI_3007G003200	Sum_PC_Sum_SQDG	28	SNP_291911	3.045748e-06	1
7	SORBI_3007G003250	Sum_PC_Sum_SQDG	49	SNP_291911	3.045748e-06	1
7	SORBI_3007G003300	Sum_PC_Sum_SQDG	46	SNP_291911	3.045748e-06	1
7	SORBI_3007G037400	Sum_PG_Sum_SQDG	18	SNP_3628823	9.375419e-06	1
7	SORBI_3007G050200	Sum_PC_Sum_SQDG	37	SNP_5071515	7.741258e-06	1
7	SORBI_3007G050600	Sum_PC_Sum_SQDG	47	SNP_5152186	2.191094e-06	1
7	SORBI_3007G050650	Sum_PC_Sum_SQDG	42	SNP_5152186	2.191094e-06	1
7	SORBI_3007G051100	Sum_PC_Sum_SQDG	42	SNP_5211544	2.203562e-06	1
7	SORBI_3007G051200	Sum_PC_Sum_SQDG	49	SNP_5211544	2.203562e-06	1
7	SORBI_3007G051300	Sum_PC_Sum_SQDG	52	SNP_5211544	2.203562e-06	1
7	SORBI_3007G051501	Sum_PC_Sum_SQDG	113	SNP_5253490	6.57453e-06	1
7	SORBI_3007G051600	Sum_PC_Sum_SQDG	151	SNP_5253490	6.57453e-06	1
7	SORBI_3007G057500	Sum_PC_Sum_SQDG	60	SNP_5948922	4.552723e-07	1
7	SORBI_3007G057600	Sum_PC_Sum_SQDG	71	SNP_5948922	4.552723e-07	1
7	SORBI_3007G057700	Sum_PC_Sum_SQDG	71	SNP_5948922	4.552723e-07	1
7	SORBI_3007G058900	Sum_PC_Sum_SQDG	12	SNP_6120203	2.075013e-06	1
7	SORBI_3007G062700	Sum_PC_Sum_SQDG	24	SNP_6604149	8.648718e-06	1
7	SORBI_3007G062800	Sum_PC_Sum_SQDG	41	SNP_6604149	8.648718e-06	1
7	SORBI_3007G066500	Sum_PG_Sum_SQDG	5	SNP_7349610	2.984351e-06	1
7	SORBI_3007G066508	Sum_PG_Sum_SQDG	5	SNP_7349610	2.984351e-06	1
7	SORBI_3007G067700	Sum_PC_Sum_SQDG	12	SNP_7549440	3.604074e-07	1
7	SORBI_3007G067800	Sum_PC_Sum_SQDG	12	SNP_7549440	3.604074e-07	1
7	SORBI_3007G067900	Sum_PC_Sum_SQDG	14	SNP_7549440	3.604074e-07	1
7	SORBI_3007G068000	Sum_PC_Sum_SQDG	18	SNP_7549440	3.604074e-07	1
7	SORBI_3007G071600	Sum_PC_Sum_SQDG	118	SNP_7950133	1.897448e-06	1
7	SORBI_3007G071700	Sum_PC_Sum_SQDG	179	SNP_7950133	1.897448e-06	1
7	SORBI_3007G071800	Sum_PC_Sum_SQDG	179	SNP_7950133	1.897448e-06	1
7	SORBI_3007G071900	Sum_PC_Sum_SQDG	156	SNP_8013729	3.137478e-06	1
7	SORBI_3007G076100	Sum_PC_Sum_SQDG	98	SNP_8824051	6.157848e-07	1
7	SORBI_3007G076200	Sum_PC_Sum_SQDG	66	SNP_8824179	2.337772e-07	1
7	SORBI_3007G076250	Sum_PC_Sum_SQDG	8	SNP_8834378	2.337772e-07	1
7	SORBI_3007G076300	Sum_PC_Sum_SQDG	7	SNP_8834378	2.337772e-07	1
7	SORBI_3007G076400	Sum_PC_Sum_SQDG	6	SNP_8844852	2.337772e-07	1
7	SORBI_3007G081200	Sum_PC_Sum_SQDG	28	SNP_9671085	8.087999e-08	1
7	SORBI_3007G081400	Sum_PC_Sum_SQDG	44	SNP_9715134	1.778432e-06	1
7	SORBI_3007G081500	Sum_PC_Sum_SQDG	72	SNP_9715134	1.778432e-06	1
7	SORBI_3007G081600	Sum_PC_Sum_SQDG	66	SNP_9715134	1.778432e-06	1
7	SORBI_3007G081701	Sum_PC_Sum_SQDG	59	SNP_9715148	1.778432e-06	1
7	SORBI_3007G081800	Sum_PC_Sum_SQDG	57	SNP_9715148	1.778432e-06	1
7	SORBI_3007G081900	Sum_PC_Sum_SQDG	53	SNP_9715148	1.778432e-06	1
7	SORBI_3007G082000	Sum_PC_Sum_SQDG	40	SNP_9715290	1.778432e-06	1
7	SORBI_3007G082900	Sum_PG_Sum_SQDG	14	SNP_9985266	1.476828e-06	1
7	SORBI_3007G084700	Sum_PC_Sum_SQDG	1	SNP_10426412	2.034729e-08	1
7	SORBI_3007G084800	Sum_PC_Sum_SQDG	76	SNP_10575157	1.143686e-07	1
7	SORBI_3007G084900	Sum_PC_Sum_SQDG	113	SNP_10592694	2.101301e-07	1
7	SORBI_3007G085001	Sum_PC_Sum_SQDG	3	SNP_10679735	2.742442e-08	1
7	SORBI_3007G085100	Sum_PC_Sum_SQDG	3	SNP_10679735	2.742442e-08	1
7	SORBI_3007G090469	Sum_PC_Sum_SQDG	319	SNP_14078728	6.225511e-06	1
7	SORBI_3007G091800	Sum_DGDG_Sum_SQDG	36	SNP_15373879	5.587921e-06	1
7	SORBI_3007G092400	Sum_PC_Sum_SQDG	53	SNP_15711853	1.623108e-06	1
7	SORBI_3007G093100	Sum_PC_Sum_SQDG	6	SNP_16295646	9.648343e-06	1
7	SORBI_3007G099000	Sum_PG_Sum_SQDG	4	SNP_20887120	2.843897e-06	1
7	SORBI_3007G099100	Sum_PG_Sum_SQDG	5	SNP_20887120	2.843897e-06	1
7	SORBI_3007G103800	Sum_PG_Sum_SQDG	16	SNP_36447944	3.997709e-06	1
7	SORBI_3007G106050	Sum_PG_Sum_SQDG	12	SNP_37773127	6.842529e-06	1
7	SORBI_3007G106600	Sum_PG_Sum_SQDG	5	SNP_38086033	7.304274e-08	1
7	SORBI_3007G123500	Sum_PS_Sum_SQDG	111	SNP_52996388	4.541368e-06	1
7	SORBI_3007G126200	Sum_PC_Sum_SQDG	9	SNP_53867470	2.867855e-06	1
7	SORBI_3007G129800	Sum_PC_Sum_SQDG	22	SNP_54629085	9.339567e-06	1
7	SORBI_3007G133000	Sum_PG_Sum_SQDG	2	SNP_55535342	1.383392e-09	1
7	SORBI_3007G135100	Sum_PG_Sum_SQDG	47	SNP_56025244	7.867284e-06	1
7	SORBI_3007G135201	Sum_PG_Sum_SQDG	47	SNP_56026939	7.867284e-06	1
7	SORBI_3007G139100	Sum_PG_Sum_SQDG	60	SNP_56742655	3.835739e-06	1
7	SORBI_3007G141500	Sum_PG_Sum_SQDG	50	SNP_57122004	7.696285e-06	1
7	SORBI_3007G141600	Sum_PG_Sum_SQDG	32	SNP_57122004	7.696285e-06	1
7	SORBI_3007G141650	Sum_PG_Sum_SQDG	79	SNP_57146325	5.06004e-06	1
7	SORBI_3007G141700	Sum_PG_Sum_SQDG	78	SNP_57146325	5.06004e-06	1
7	SORBI_3007G141801	Sum_PG_Sum_SQDG	76	SNP_57146429	5.014464e-11	1
7	SORBI_3007G141900	Sum_PG_Sum_SQDG	11	SNP_57159338	5.014464e-11	1
7	SORBI_3007G142000	Sum_PG_Sum_SQDG	11	SNP_57159338	5.014464e-11	1
7	SORBI_3007G145200	Sum_PG_Sum_SQDG	5	SNP_57529201	4.591858e-06	1
7	SORBI_3007G145300	Sum_PG_Sum_SQDG	5	SNP_57529201	4.591858e-06	1
7	SORBI_3007G145400	Sum_PG_Sum_SQDG	7	SNP_57529201	4.591858e-06	1
7	SORBI_3007G147600	Sum_PG_Sum_SQDG	23	SNP_57813040	1.955443e-06	1
7	SORBI_3007G147700	Sum_PG_Sum_SQDG	13	SNP_57814379	1.955443e-06	1
7	SORBI_3007G148800	Sum_PG_Sum_SQDG	134	SNP_57982307	2.181327e-06	1
7	SORBI_3007G148900	Sum_PG_Sum_SQDG	139	SNP_57982307	2.181327e-06	1
7	SORBI_3007G149000	Sum_PG_Sum_SQDG	137	SNP_57982307	2.181327e-06	1
7	SORBI_3007G149200	Sum_PG_Sum_SQDG	22	SNP_58007084	2.932365e-06	1
7	SORBI_3007G149800	Sum_PG_Sum_SQDG	15	SNP_58148157	5.885121e-06	1
7	SORBI_3007G149900	Sum_PG_Sum_SQDG	61	SNP_58148234	5.885121e-06	1
7	SORBI_3007G153700	Sum_PG_Sum_SQDG	15	SNP_58676967	1.285957e-06	1
7	SORBI_3007G153800	Sum_PG_Sum_SQDG	31	SNP_58681748	5.79971e-07	1
7	SORBI_3007G153900	Sum_PG_Sum_SQDG	22	SNP_58681800	5.79971e-07	1
7	SORBI_3007G154001	Sum_PG_Sum_SQDG	13	SNP_58684534	8.71148e-07	1
7	SORBI_3007G154100	Sum_PG_Sum_SQDG	14	SNP_58717959	7.174027e-06	1
7	SORBI_3007G154200	Sum_PG_Sum_SQDG	19	SNP_58717959	7.174027e-06	1
7	SORBI_3007G154600	Sum_PG_Sum_SQDG	144	SNP_58777842	4.163849e-06	1
7	SORBI_3007G154701	Sum_PG_Sum_SQDG	144	SNP_58777842	4.163849e-06	1
7	SORBI_3007G154901	Sum_PG_Sum_SQDG	62	SNP_58851685	5.328227e-06	1
7	SORBI_3007G155000	Sum_PG_Sum_SQDG	64	SNP_58851685	5.328227e-06	1
7	SORBI_3007G155050	Sum_PG_Sum_SQDG	56	SNP_58851691	5.328227e-06	1
7	SORBI_3007G155100	Sum_PG_Sum_SQDG	34	SNP_58867869	6.10124e-07	1
7	SORBI_3007G155200	Sum_PG_Sum_SQDG	27	SNP_58892779	4.651491e-09	1
7	SORBI_3007G155300	Sum_PG_Sum_SQDG	26	SNP_58913447	2.181597e-06	1
7	SORBI_3007G158600	Sum_PS_Sum_SQDG	39	SNP_59297913	5.071812e-06	1
7	SORBI_3007G158700	Sum_PS_Sum_SQDG	14	SNP_59298309	5.071812e-06	1
7	SORBI_3007G158900	Sum_PS_Sum_SQDG	27	SNP_59351832	4.079995e-06	1
7	SORBI_3007G159000	Sum_PS_Sum_SQDG	12	SNP_59365229	4.240821e-06	1
7	SORBI_3007G159800	Sum_PS_Sum_SQDG	26	SNP_59420739	2.903812e-06	1
7	SORBI_3007G159900	Sum_PS_Sum_SQDG	28	SNP_59420739	2.903812e-06	1
7	SORBI_3007G160050	Sum_PS_Sum_SQDG	70	SNP_59430022	2.903812e-06	1
7	SORBI_3007G160200	Sum_PS_Sum_SQDG	156	SNP_59451969	5.41243e-06	1
7	SORBI_3007G163901	Sum_PS_Sum_SQDG	139	SNP_59846351	4.11057e-06	1
7	SORBI_3007G164000	Sum_PS_Sum_SQDG	149	SNP_59846351	4.11057e-06	1
7	SORBI_3007G164050	Sum_PS_Sum_SQDG	101	SNP_59881888	9.005844e-06	1
7	SORBI_3007G164101	Sum_PS_Sum_SQDG	120	SNP_59881888	9.005844e-06	1
7	SORBI_3007G164300	Sum_PS_Sum_SQDG	33	SNP_59944159	8.590064e-06	1
7	SORBI_3007G164400	Sum_PS_Sum_SQDG	32	SNP_59944159	8.590064e-06	1
7	SORBI_3007G164500	Sum_PS_Sum_SQDG	49	SNP_59944159	8.590064e-06	1
7	SORBI_3007G165800	Sum_PS_Sum_SQDG	39	SNP_60093318	7.305464e-06	1
7	SORBI_3007G168300	Sum_PS_Sum_SQDG	29	SNP_60332901	4.379019e-06	1
7	SORBI_3007G173300	Sum_PS_Sum_SQDG	67	SNP_60855996	9.914852e-06	1
7	SORBI_3007G173400	Sum_PS_Sum_SQDG	60	SNP_60856002	9.914852e-06	1
7	SORBI_3007G173500	Sum_PS_Sum_SQDG	54	SNP_60856002	9.914852e-06	1
7	SORBI_3007G173700	Sum_PS_Sum_SQDG	34	SNP_60856072	9.914852e-06	1
7	SORBI_3007G173800	Sum_PS_Sum_SQDG	14	SNP_60860345	9.914852e-06	1
7	SORBI_3007G193200	Sum_PG_Sum_SQDG	5	SNP_62586249	2.710952e-07	1
7	SORBI_3007G193300	Sum_PG_Sum_SQDG	3	SNP_62586249	2.710952e-07	1
7	SORBI_3007G197200	Sum_PC_Sum_SQDG	5	SNP_62890066	8.429886e-06	1
7	SORBI_3007G197300	Sum_PC_Sum_SQDG	6	SNP_62890066	8.429886e-06	1
7	SORBI_3007G197400	Sum_PC_Sum_SQDG	18	SNP_62890066	8.429886e-06	1
7	SORBI_3007G197450	Sum_PC_Sum_SQDG	22	SNP_62890066	8.429886e-06	1
7	SORBI_3007G204100	Sum_DGDG_Sum_SQDG	1	SNP_63488076	4.18494e-06	1
7	SORBI_3007G204200	Sum_DGDG_Sum_SQDG	4	SNP_63488076	4.18494e-06	1
7	SORBI_3007G204300	Sum_DGDG_Sum_SQDG	4	SNP_63488076	4.18494e-06	1
7	SORBI_3007G204350	Sum_DGDG_Sum_SQDG	4	SNP_63488076	4.18494e-06	1
7	SORBI_3007G208900	Sum_PG_Sum_SQDG	21	SNP_63792675	6.664816e-06	1
7	SORBI_3007G209000	Sum_PG_Sum_SQDG	49	SNP_63794933	6.664816e-06	1
7	SORBI_3007G209100	Sum_PG_Sum_SQDG	50	SNP_63794933	6.664816e-06	1
7	SORBI_3007G209200	Sum_PG_Sum_SQDG	44	SNP_63794956	6.664816e-06	1
7	SORBI_3007G211000	Sum_PG_Sum_SQDG	14	SNP_64004073	5.503126e-08	1
7	SORBI_3007G211100	Sum_PG_Sum_SQDG	13	SNP_64023857	5.582296e-07	1
7	SORBI_3007G211200	Sum_PG_Sum_SQDG	31	SNP_64023979	5.582296e-07	1
7	SORBI_3007G211300	Sum_PG_Sum_SQDG	30	SNP_64026462	5.582296e-07	1
7	SORBI_3007G211400	Sum_PG_Sum_SQDG	29	SNP_64026462	5.582296e-07	1
7	SORBI_3007G213000	Sum_PG_Sum_SQDG	91	SNP_64182957	2.416266e-06	1
7	SORBI_3007G213100	Sum_PG_Sum_SQDG	93	SNP_64196349	9.294402e-06	1
7	SORBI_3007G213200	Sum_PG_Sum_SQDG	144	SNP_64198993	9.294402e-06	1
7	SORBI_3007G213700	Sum_PG_Sum_SQDG	92	SNP_64246613	2.423965e-06	1
7	SORBI_3007G213800	Sum_PG_Sum_SQDG	88	SNP_64246613	2.423965e-06	1
7	SORBI_3007G214300	Sum_DGDG_Sum_SQDG	245	SNP_64284988	9.050325e-06	1
7	SORBI_3007G219601	Sum_DGDG_Sum_SQDG	6	SNP_64785209	6.285371e-06	1
7	SORBI_3007G219700	Sum_DGDG_Sum_SQDG	4	SNP_64785209	6.285371e-06	1
7	SORBI_3007G219800	Sum_DGDG_Sum_SQDG	5	SNP_64785209	6.285371e-06	1
8	SORBI_3008G014400	Sum_PG_Sum_SQDG	5	SNP_1215781	6.426537e-06	1
8	SORBI_3008G014500	Sum_PG_Sum_SQDG	5	SNP_1215781	6.426537e-06	1
8	SORBI_3008G014601	Sum_PG_Sum_SQDG	5	SNP_1215781	6.426537e-06	1
8	SORBI_3008G020700	Sum_DGDG_Sum_SQDG	7	SNP_1797192	8.899826e-06	1
8	SORBI_3008G024900	Sum_PC_Sum_SQDG	70	SNP_2230963	7.126153e-07	1
8	SORBI_3008G025000	Sum_PC_Sum_SQDG	68	SNP_2230963	7.126153e-07	1
8	SORBI_3008G025100	Sum_PC_Sum_SQDG	68	SNP_2230963	7.126153e-07	1
8	SORBI_3008G025200	Sum_PC_Sum_SQDG	68	SNP_2230963	7.126153e-07	1
8	SORBI_3008G025600	Sum_PC_Sum_SQDG	23	SNP_2308779	4.106533e-06	1
8	SORBI_3008G025700	Sum_PC_Sum_SQDG	32	SNP_2313662	3.255264e-06	1
8	SORBI_3008G025800	Sum_PC_Sum_SQDG	45	SNP_2313662	3.255264e-06	1
8	SORBI_3008G038200	Sum_PG_Sum_SQDG	1	SNP_3598447	1.143812e-10	1
8	SORBI_3008G047500	Sum_PS_Sum_SQDG	12	SNP_4686173	5.604624e-06	1
8	SORBI_3008G047600	Sum_PS_Sum_SQDG	33	SNP_4686173	5.604624e-06	1
8	SORBI_3008G047700	Sum_PS_Sum_SQDG	37	SNP_4686173	5.604624e-06	1
8	SORBI_3008G047800	Sum_PS_Sum_SQDG	37	SNP_4686173	5.604624e-06	1
8	SORBI_3008G050300	Sum_PC_Sum_SQDG	410	SNP_4971690	2.908474e-06	1
8	SORBI_3008G055200	Sum_PS_Sum_SQDG	7	SNP_5601892	6.603674e-06	1
8	SORBI_3008G055300	Sum_PS_Sum_SQDG	10	SNP_5601892	6.603674e-06	1
8	SORBI_3008G056000	Sum_PC_Sum_SQDG	41	SNP_5817955	1.852019e-06	1
8	SORBI_3008G056100	Sum_PC_Sum_SQDG	46	SNP_5817955	1.852019e-06	1
8	SORBI_3008G057100	Sum_PG_Sum_SQDG	4	SNP_5947243	9.028087e-10	1
8	SORBI_3008G057200	Sum_PG_Sum_SQDG	4	SNP_5947243	9.028087e-10	1
8	SORBI_3008G058100	Sum_PC_Sum_SQDG	47	SNP_6058465	9.513214e-07	1
8	SORBI_3008G058200	Sum_PC_Sum_SQDG	69	SNP_6058610	9.513214e-07	1
8	SORBI_3008G059100	Sum_PG_Sum_SQDG	39	SNP_6237457	1.305159e-06	1
8	SORBI_3008G059200	Sum_PG_Sum_SQDG	22	SNP_6280879	1.752289e-06	1
8	SORBI_3008G060050	Sum_PG_Sum_SQDG	6	SNP_6422509	1.865587e-07	1
8	SORBI_3008G060200	Sum_PG_Sum_SQDG	5	SNP_6453180	1.001909e-07	1
8	SORBI_3008G060300	Sum_PG_Sum_SQDG	4	SNP_6453180	1.001909e-07	1
8	SORBI_3008G060400	Sum_PG_Sum_SQDG	4	SNP_6453180	1.001909e-07	1
8	SORBI_3008G060500	Sum_PG_Sum_SQDG	3	SNP_6460537	5.701359e-07	1
8	SORBI_3008G062900	Sum_PG_Sum_SQDG	42	SNP_6719171	5.290207e-07	1
8	SORBI_3008G070800	Sum_DGDG_Sum_SQDG	18	SNP_9290644	8.221144e-06	1
8	SORBI_3008G070900	Sum_DGDG_Sum_SQDG	12	SNP_9290644	8.221144e-06	1
8	SORBI_3008G071200	Sum_DGDG_Sum_SQDG	6	SNP_9461214	8.179921e-06	1
8	SORBI_3008G073000	Sum_PC_Sum_SQDG	17	SNP_10105006	8.194847e-06	1
8	SORBI_3008G073100	Sum_PC_Sum_SQDG	15	SNP_10105006	8.194847e-06	1
8	SORBI_3008G074300	Sum_PG_Sum_SQDG	9	SNP_10726537	1.513574e-06	1
8	SORBI_3008G080801	Sum_PC_Sum_SQDG	40	SNP_14174293	3.130656e-06	1
8	SORBI_3008G082250	Sum_PG_Sum_SQDG	11	SNP_15253142	5.760128e-06	1
8	SORBI_3008G082300	Sum_PG_Sum_SQDG	11	SNP_15253142	5.760128e-06	1
8	SORBI_3008G088821	Sum_DGDG_Sum_SQDG	28	SNP_20359158	9.794446e-06	1
8	SORBI_3008G088824	Sum_DGDG_Sum_SQDG	14	SNP_20363659	9.794446e-06	1
8	SORBI_3008G088869	Sum_DGDG_Sum_SQDG	18	SNP_23799659	8.396718e-06	1
8	SORBI_3008G088887	Sum_PC_Sum_SQDG	31	SNP_26581954	6.702003e-06	1
8	SORBI_3008G099000	Sum_PC_Sum_SQDG	8	SNP_46984015	7.436019e-06	1
8	SORBI_3008G102850	Sum_DGDG_Sum_SQDG	3	SNP_48794815	4.987275e-06	1
8	SORBI_3008G102900	Sum_DGDG_Sum_SQDG	3	SNP_48794815	4.987275e-06	1
8	SORBI_3008G107800	Sum_DGDG_Sum_SQDG	3	SNP_50626798	2.488292e-06	1
8	SORBI_3008G107900	Sum_DGDG_Sum_SQDG	3	SNP_50626798	2.488292e-06	1
8	SORBI_3008G108000	Sum_DGDG_Sum_SQDG	3	SNP_50626798	2.488292e-06	1
8	SORBI_3008G108100	Sum_DGDG_Sum_SQDG	3	SNP_50626798	2.488292e-06	1
8	SORBI_3008G108200	Sum_DGDG_Sum_SQDG	3	SNP_50626798	2.488292e-06	1
8	SORBI_3008G110050	Sum_DGDG_Sum_SQDG	20	SNP_51280207	7.920671e-06	1
8	SORBI_3008G117900	Sum_DGDG_Sum_SQDG	2	SNP_52970555	9.149624e-06	1
8	SORBI_3008G123000	Sum_PS_Sum_SQDG	10	SNP_54593853	8.604968e-06	1
8	SORBI_3008G123100	Sum_PS_Sum_SQDG	11	SNP_54593853	8.604968e-06	1
8	SORBI_3008G123200	Sum_PS_Sum_SQDG	17	SNP_54593853	8.604968e-06	1
8	SORBI_3008G123400	Sum_PS_Sum_SQDG	11	SNP_54634509	5.656204e-06	1
8	SORBI_3008G123500	Sum_PS_Sum_SQDG	7	SNP_54634509	5.656204e-06	1
8	SORBI_3008G123600	Sum_PS_Sum_SQDG	4	SNP_54644652	5.656204e-06	1
8	SORBI_3008G123700	Sum_PS_Sum_SQDG	4	SNP_54644652	5.656204e-06	1
