Chromosome	gene	phenotype	n_snps	best_snp	best_pvalue	phenotype_number
5	SORBI_3005G064300	Sum_DG_Sum_LPC;Sum_DG_Sum_SQDG;Sum_DG_Sum_TG;Sum_DGDG_Sum_LPC;Sum_DGDG_Sum_MGDG;Sum_DGDG_Sum_SQDG;Sum_LPC_Sum_SQDG;Sum_LPC_Sum_TG;Sum_LPE_Sum_SQDG;Sum_LPE_Sum_TG;Sum_MG_Sum_SQDG;Sum_MG_Sum_TG;Sum_MGDG_Sum_SQDG;Sum_MGDG_Sum_TG;Sum_PA_Sum_SQDG;Sum_PC_Sum_PG;Sum_PC_Sum_TG;Sum_PE_Sum_PG;Sum_PE_Sum_TG;Sum_PG_Sum_TG;Sum_PS_Sum_SQDG;Sum_PS_Sum_TG;Sum_SM_Sum_TG;Sum_SQDG_Sum_TG	55;64;41;89;10;63;71;15;83;41;65;41;63;42;64;82;40;62;41;53;63;41;41;26	SNP_7086701;SNP_7105860;SNP_7106468;SNP_7086009;SNP_7106620;SNP_7105860;SNP_7105404;SNP_7106698;SNP_7105404;SNP_7106468;SNP_7105860;SNP_7106468;SNP_7105860;SNP_7106493;SNP_7105860;SNP_7107452;SNP_7106468;SNP_7108072;SNP_7106468;SNP_7106634;SNP_7105860;SNP_7106468;SNP_7106468;SNP_7106673	4.749277e-13;4.514595e-10;3.960473e-08;6.700661e-12;2.845206e-09;1.428815e-09;2.057833e-08;6.92371e-09;2.118588e-09;4.075464e-08;3.596463e-10;6.255829e-08;6.478594e-10;1.144251e-08;4.964797e-10;4.689643e-08;3.22337e-09;7.217089e-10;2.694065e-09;4.055262e-08;1.018988e-09;5.86153e-08;2.29095e-09;2.993192e-08	24
5	SORBI_3005G064400	Sum_DG_Sum_LPC;Sum_DG_Sum_SQDG;Sum_DG_Sum_TG;Sum_DGDG_Sum_LPC;Sum_DGDG_Sum_MGDG;Sum_DGDG_Sum_SQDG;Sum_LPC_Sum_SQDG;Sum_LPC_Sum_TG;Sum_LPE_Sum_SQDG;Sum_LPE_Sum_TG;Sum_MG_Sum_SQDG;Sum_MG_Sum_TG;Sum_MGDG_Sum_SQDG;Sum_MGDG_Sum_TG;Sum_PA_Sum_SQDG;Sum_PC_Sum_PG;Sum_PC_Sum_TG;Sum_PE_Sum_PG;Sum_PE_Sum_TG;Sum_PG_Sum_TG;Sum_PS_Sum_SQDG;Sum_PS_Sum_TG;Sum_SM_Sum_TG;Sum_SQDG_Sum_TG	50;73;39;70;9;72;69;14;74;39;74;39;73;40;73;73;39;55;40;43;73;39;39;17	SNP_7128892;SNP_7106477;SNP_7106673;SNP_7128647;SNP_7106620;SNP_7106477;SNP_7106477;SNP_7106698;SNP_7106477;SNP_7106673;SNP_7106477;SNP_7106673;SNP_7106477;SNP_7106673;SNP_7106477;SNP_7109122;SNP_7106673;SNP_7108891;SNP_7106673;SNP_7106673;SNP_7106477;SNP_7106673;SNP_7106673;SNP_7106698	7.90141e-12;4.514595e-10;3.960473e-08;4.812378e-11;2.845206e-09;1.428815e-09;2.057833e-08;6.92371e-09;2.118588e-09;4.075464e-08;3.596463e-10;6.255829e-08;6.478594e-10;1.144251e-08;4.964797e-10;4.689643e-08;3.22337e-09;7.217089e-10;2.694065e-09;4.055262e-08;1.018988e-09;5.86153e-08;2.29095e-09;2.993192e-08	24
6	SORBI_3006G093550	Sum_DG_Sum_FA;Sum_DG_Sum_MG;Sum_DG_Sum_TG;Sum_DGDG_Sum_FA;Sum_DGDG_Sum_PS;Sum_DGDG_Sum_TG;Sum_LPC_Sum_MG;Sum_LPC_Sum_MGDG;Sum_LPC_Sum_PS;Sum_LPE_Sum_MGDG;Sum_LPE_Sum_PS;Sum_LPE_Sum_TG;Sum_MG_Sum_PS;Sum_MG_Sum_TG;Sum_MGDG_Sum_PS;Sum_MGDG_Sum_TG;Sum_PA_Sum_PS;Sum_PA_Sum_TG;Sum_PC_Sum_TG;Sum_PE_Sum_TG;Sum_PG_Sum_PS;Sum_PS_Sum_TG;Sum_SM_Sum_TG	19;112;15;18;225;15;80;24;68;27;68;13;223;15;230;15;23;6;10;11;206;12;20	SNP_46364764;SNP_46347444;SNP_46346497;SNP_46364764;SNP_46352937;SNP_46346497;SNP_46346691;SNP_46346851;SNP_46352284;SNP_46346851;SNP_46352249;SNP_46346497;SNP_46352931;SNP_46346497;SNP_46352937;SNP_46346497;SNP_46352504;SNP_46346497;SNP_46346497;SNP_46346497;SNP_46352963;SNP_46346497;SNP_46346497	1.506713e-08;2.136184e-10;6.366462e-11;1.383462e-08;1.537297e-08;4.842206e-11;6.333202e-08;6.973879e-10;8.51527e-11;2.916977e-09;5.97153e-11;2.007581e-10;3.017385e-09;4.46551e-11;2.718757e-10;5.819482e-11;7.162832e-10;3.730485e-08;3.846521e-10;7.590412e-10;8.895304e-09;2.062807e-09;2.01757e-10	23
9	SORBI_3009G090800	Sum_DG_Sum_DGDG;Sum_DG_Sum_TG;Sum_DGDG_Sum_MG;Sum_DGDG_Sum_TG;Sum_LPC_Sum_PA;Sum_LPC_Sum_TG;Sum_LPE_Sum_PA;Sum_LPE_Sum_TG;Sum_MG_Sum_PG;Sum_MG_Sum_TG;Sum_MGDG_Sum_PG;Sum_MGDG_Sum_TG;Sum_PA_Sum_PG;Sum_PA_Sum_SM;Sum_PA_Sum_TG;Sum_PC_Sum_PS;Sum_PC_Sum_TG;Sum_PE_Sum_PS;Sum_PE_Sum_TG;Sum_PG_Sum_TG;Sum_PS_Sum_TG;Sum_SM_Sum_TG;Sum_SQDG_Sum_TG	66;62;19;51;15;37;15;63;31;60;26;61;56;20;54;35;61;52;61;61;63;62;21	SNP_17784485;SNP_17776738;SNP_17785300;SNP_17769155;SNP_17789486;SNP_17775801;SNP_17789486;SNP_17776738;SNP_17785508;SNP_17776738;SNP_17785508;SNP_17776738;SNP_17776567;SNP_17789214;SNP_17776738;SNP_17776553;SNP_17776738;SNP_17779369;SNP_17776738;SNP_17776917;SNP_17775801;SNP_17776738;SNP_17785435	4.901851e-11;1.482197e-301;7.395602e-08;1.488122e-207;1.574357e-08;2.204963e-109;1.516821e-08;1.201618e-293;3.623322e-08;2.100961e-290;7.685971e-09;1.136967e-301;8.392757e-12;3.993681e-09;4.662344e-95;2.024337e-09;0;3.845439e-10;3.510743e-266;1.180619e-82;5.783988e-192;1.338519e-274;7.254651e-80	23
6	SORBI_3006G093500	Sum_DG_Sum_MG;Sum_DG_Sum_TG;Sum_DGDG_Sum_PS;Sum_DGDG_Sum_TG;Sum_LPC_Sum_MG;Sum_LPC_Sum_MGDG;Sum_LPC_Sum_PS;Sum_LPE_Sum_MGDG;Sum_LPE_Sum_PS;Sum_LPE_Sum_TG;Sum_MG_Sum_PS;Sum_MG_Sum_TG;Sum_MGDG_Sum_PS;Sum_MGDG_Sum_TG;Sum_PA_Sum_PS;Sum_PA_Sum_TG;Sum_PC_Sum_TG;Sum_PE_Sum_TG;Sum_PG_Sum_PS;Sum_PS_Sum_TG;Sum_SM_Sum_TG	148;14;199;15;96;24;69;24;68;11;202;14;208;14;30;6;10;11;172;10;19	SNP_46345016;SNP_46346497;SNP_46352513;SNP_46346497;SNP_46345597;SNP_46346851;SNP_46351709;SNP_46346851;SNP_46351463;SNP_46346497;SNP_46352637;SNP_46346497;SNP_46352637;SNP_46346497;SNP_46352489;SNP_46346497;SNP_46346497;SNP_46346497;SNP_46352489;SNP_46346497;SNP_46346497	2.136184e-10;6.366462e-11;1.537297e-08;4.842206e-11;6.333202e-08;6.973879e-10;8.51527e-11;2.916977e-09;5.97153e-11;2.007581e-10;3.017385e-09;4.46551e-11;2.718757e-10;5.819482e-11;7.162832e-10;3.730485e-08;3.846521e-10;7.590412e-10;8.895304e-09;2.062807e-09;2.01757e-10	21
8	SORBI_3008G092800	Sum_DG_Sum_PS;Sum_DGDG_Sum_PG;Sum_DGDG_Sum_PS;Sum_LPC_Sum_MGDG;Sum_LPC_Sum_PE;Sum_LPC_Sum_PG;Sum_LPE_Sum_PG;Sum_MG_Sum_MGDG;Sum_MG_Sum_PG;Sum_MG_Sum_PS;Sum_MGDG_Sum_PS;Sum_PA_Sum_PG;Sum_PA_Sum_SM;Sum_PC_Sum_PG;Sum_PC_Sum_PS;Sum_PC_Sum_SQDG;Sum_PE_Sum_PG;Sum_PE_Sum_PS;Sum_PE_Sum_SQDG;Sum_PG_Sum_PS	33;38;41;88;15;18;73;18;41;38;81;117;48;16;23;23;16;20;12;31	SNP_41510346;SNP_41505874;SNP_41510346;SNP_41506183;SNP_41509674;SNP_41507513;SNP_41506183;SNP_41505439;SNP_41503471;SNP_41510347;SNP_41507560;SNP_41499953;SNP_41501272;SNP_41507513;SNP_41510347;SNP_41510283;SNP_41500945;SNP_41510351;SNP_41510283;SNP_41510347	2.445925e-22;1.682537e-20;6.987737e-21;1.267708e-09;9.192855e-09;2.179485e-16;3.988911e-11;7.872859e-13;8.781705e-18;3.448434e-24;1.580171e-14;3.000463e-08;1.197889e-18;8.262007e-19;7.086882e-44;3.901828e-16;5.677858e-09;4.50145e-49;5.308701e-13;3.782285e-29	20
1	SORBI_3001G265900	Sum_DG_Sum_GalCer;Sum_DG_Sum_SQDG;Sum_DG_Sum_TG;Sum_DGDG_Sum_GalCer;Sum_DGDG_Sum_TG;Sum_LPC_Sum_SQDG;Sum_LPE_Sum_SQDG;Sum_LPE_Sum_TG;Sum_MG_Sum_SQDG;Sum_MG_Sum_TG;Sum_MGDG_Sum_TG;Sum_PA_Sum_SQDG;Sum_PC_Sum_TG;Sum_PE_Sum_TG;Sum_PG_Sum_SQDG;Sum_PS_Sum_SQDG;Sum_PS_Sum_TG;Sum_SM_Sum_SQDG;Sum_SM_Sum_TG	15;28;21;20;16;17;23;25;27;21;21;29;22;22;19;28;17;51;26	SNP_50292570;SNP_50307596;SNP_50309188;SNP_50292570;SNP_50310304;SNP_50310278;SNP_50310274;SNP_50307639;SNP_50307596;SNP_50309188;SNP_50309188;SNP_50307596;SNP_50309188;SNP_50309188;SNP_50310278;SNP_50307596;SNP_50310304;SNP_50307595;SNP_50307639	2.091633e-08;7.846518e-09;1.129481e-08;1.890872e-08;7.052361e-08;2.960858e-11;6.548452e-11;3.59025e-09;1.21089e-08;1.462359e-08;1.238649e-08;8.472359e-09;4.328273e-08;4.199032e-08;3.127779e-11;3.655516e-08;1.780518e-08;5.543381e-08;1.026867e-09	19
2	SORBI_3002G090600	Sum_DG_Sum_SQDG;Sum_DG_Sum_TG;Sum_DGDG_Sum_SQDG;Sum_DGDG_Sum_TG;Sum_LPC_Sum_MGDG;Sum_LPC_Sum_SQDG;Sum_LPE_Sum_MGDG;Sum_LPE_Sum_SQDG;Sum_LPE_Sum_TG;Sum_MG_Sum_SQDG;Sum_MG_Sum_TG;Sum_MGDG_Sum_SQDG;Sum_MGDG_Sum_TG;Sum_PA_Sum_SQDG;Sum_PC_Sum_TG;Sum_PE_Sum_TG;Sum_PS_Sum_SQDG;Sum_PS_Sum_TG;Sum_SM_Sum_TG	8;26;61;26;6;7;6;5;25;8;29;11;29;70;11;8;70;27;25	SNP_9475164;SNP_9470831;SNP_9460979;SNP_9470831;SNP_9464098;SNP_9475164;SNP_9461760;SNP_9475164;SNP_9470831;SNP_9475164;SNP_9470831;SNP_9475164;SNP_9470831;SNP_9461112;SNP_9474765;SNP_9474765;SNP_9461012;SNP_9470831;SNP_9470831	1.666707e-10;1.953795e-08;4.758697e-10;5.007694e-08;7.998396e-08;3.238719e-09;3.679671e-08;1.297019e-09;2.917314e-08;1.263327e-10;2.611825e-08;3.576214e-10;2.241327e-08;8.148819e-11;1.673371e-08;2.384133e-08;3.967869e-10;9.520336e-08;2.548792e-08	19
2	SORBI_3002G090700	Sum_DG_Sum_SQDG;Sum_DG_Sum_TG;Sum_DGDG_Sum_SQDG;Sum_DGDG_Sum_TG;Sum_LPC_Sum_MGDG;Sum_LPC_Sum_SQDG;Sum_LPE_Sum_MGDG;Sum_LPE_Sum_SQDG;Sum_LPE_Sum_TG;Sum_MG_Sum_SQDG;Sum_MG_Sum_TG;Sum_MGDG_Sum_SQDG;Sum_MGDG_Sum_TG;Sum_PA_Sum_SQDG;Sum_PC_Sum_TG;Sum_PE_Sum_TG;Sum_PS_Sum_SQDG;Sum_PS_Sum_TG;Sum_SM_Sum_TG	8;20;55;20;5;6;4;4;19;8;23;11;23;63;10;7;63;20;19	SNP_9475164;SNP_9470831;SNP_9460979;SNP_9470831;SNP_9474765;SNP_9475164;SNP_9474765;SNP_9475164;SNP_9470831;SNP_9475164;SNP_9470831;SNP_9475164;SNP_9470831;SNP_9461112;SNP_9474765;SNP_9474765;SNP_9461012;SNP_9470831;SNP_9470831	1.666707e-10;1.953795e-08;4.758697e-10;5.007694e-08;7.998396e-08;3.238719e-09;3.679671e-08;1.297019e-09;2.917314e-08;1.263327e-10;2.611825e-08;3.576214e-10;2.241327e-08;8.148819e-11;1.673371e-08;2.384133e-08;3.967869e-10;9.520336e-08;2.548792e-08	19
2	SORBI_3002G090800	Sum_DG_Sum_SQDG;Sum_DG_Sum_TG;Sum_DGDG_Sum_SQDG;Sum_DGDG_Sum_TG;Sum_LPC_Sum_MGDG;Sum_LPC_Sum_SQDG;Sum_LPE_Sum_MGDG;Sum_LPE_Sum_SQDG;Sum_LPE_Sum_TG;Sum_MG_Sum_SQDG;Sum_MG_Sum_TG;Sum_MGDG_Sum_SQDG;Sum_MGDG_Sum_TG;Sum_PA_Sum_SQDG;Sum_PC_Sum_TG;Sum_PE_Sum_TG;Sum_PS_Sum_SQDG;Sum_PS_Sum_TG;Sum_SM_Sum_TG	11;5;11;3;2;10;1;8;5;11;6;11;6;13;5;5;12;5;5	SNP_9475164;SNP_9474765;SNP_9475164;SNP_9474765;SNP_9474765;SNP_9475164;SNP_9474765;SNP_9475164;SNP_9474765;SNP_9475164;SNP_9474765;SNP_9475164;SNP_9474765;SNP_9475164;SNP_9474765;SNP_9474765;SNP_9475164;SNP_9474765;SNP_9474765	1.666707e-10;1.953795e-08;4.758697e-10;5.007694e-08;7.998396e-08;3.238719e-09;3.679671e-08;1.297019e-09;2.917314e-08;1.263327e-10;2.611825e-08;3.576214e-10;2.241327e-08;8.148819e-11;1.673371e-08;2.384133e-08;3.967869e-10;9.520336e-08;2.548792e-08	19
