Chromosome	gene	max_pvalue	phenotype	phenotype_number
10	SORBI_3010G229801	8.665394e-08	LPE_16_0__,PE_16_0__	2
1	SORBI_3001G000900	9.938464e-08	PC_38_2__	1
1	SORBI_3001G001000	9.938464e-08	PC_38_2__	1
1	SORBI_3001G002500	2.178999e-09	SQDG_32_0__	1
1	SORBI_3001G002600	2.178999e-09	SQDG_32_0__	1
1	SORBI_3001G003900	6.156978e-09	TG_48_4__	1
1	SORBI_3001G004000	6.156978e-09	TG_48_4__	1
1	SORBI_3001G004100	6.156978e-09	TG_48_4__	1
1	SORBI_3001G012000	2.587156e-09	TG_50_5__	1
1	SORBI_3001G012100	2.587156e-09	TG_50_5__	1
1	SORBI_3001G014200	5.112627e-08	SQDG_36_5__	1
1	SORBI_3001G014300	5.112627e-08	SQDG_36_5__	1
1	SORBI_3001G014400	5.112627e-08	SQDG_36_5__	1
1	SORBI_3001G014500	5.112627e-08	SQDG_36_5__	1
1	SORBI_3001G014600	5.112627e-08	SQDG_36_5__	1
1	SORBI_3001G021601	6.968769e-08	TG_50_5__	1
1	SORBI_3001G022000	9.296457e-08	TG_54_4__	1
1	SORBI_3001G022100	9.296457e-08	TG_54_4__	1
1	SORBI_3001G022200	9.296457e-08	TG_54_4__	1
1	SORBI_3001G026800	9.047283e-08	PS_36_2__	1
1	SORBI_3001G026900	9.047283e-08	PS_36_2__	1
1	SORBI_3001G026950	9.047283e-08	PS_36_2__	1
1	SORBI_3001G027000	9.047283e-08	PS_36_2__	1
1	SORBI_3001G027100	9.047283e-08	PS_36_2__	1
1	SORBI_3001G028200	4.705817e-08	TG_50_5__	1
1	SORBI_3001G028301	4.705817e-08	TG_50_5__	1
1	SORBI_3001G033000	4.377577e-08	TG_50_4__	1
1	SORBI_3001G033100	4.377577e-08	TG_50_4__	1
1	SORBI_3001G033200	1.705721e-09	TG_50_4__	1
1	SORBI_3001G033300	1.705721e-09	TG_50_4__	1
1	SORBI_3001G033400	2.80012e-08	TG_50_4__	1
1	SORBI_3001G049900	8.788632e-08	TG_50_4__	1
1	SORBI_3001G050000	8.788632e-08	TG_50_4__	1
1	SORBI_3001G050100	8.788632e-08	TG_50_4__	1
1	SORBI_3001G050200	8.788632e-08	TG_50_4__	1
1	SORBI_3001G050300	8.788632e-08	TG_50_4__	1
1	SORBI_3001G051500	4.693832e-08	PS_36_2__	1
1	SORBI_3001G051600	4.693832e-08	PS_36_2__	1
1	SORBI_3001G051700	4.693832e-08	PS_36_2__	1
1	SORBI_3001G051800	4.693832e-08	PS_36_2__	1
1	SORBI_3001G052000	8.91366e-08	TG_56_5__	1
1	SORBI_3001G052100	8.91366e-08	TG_56_5__	1
1	SORBI_3001G052200	8.91366e-08	TG_56_5__	1
1	SORBI_3001G055400	3.408019e-09	PC_38_2__	1
1	SORBI_3001G055600	3.408019e-09	PC_38_2__	1
1	SORBI_3001G068132	8.018237e-08	PS_36_2__	1
1	SORBI_3001G068200	8.018237e-08	PS_36_2__	1
1	SORBI_3001G068301	8.018237e-08	PS_36_2__	1
1	SORBI_3001G068400	8.018237e-08	PS_36_2__	1
1	SORBI_3001G076500	5.5041e-08	PS_36_2__	1
1	SORBI_3001G076600	5.06894e-08	PS_36_2__	1
1	SORBI_3001G078400	4.590203e-08	PS_36_2__	1
1	SORBI_3001G078500	4.590203e-08	PS_36_2__	1
1	SORBI_3001G078600	4.590203e-08	PS_36_2__	1
1	SORBI_3001G078700	4.590203e-08	PS_36_2__	1
1	SORBI_3001G080500	4.888512e-08	PS_36_2__	1
1	SORBI_3001G080600	4.888512e-08	PS_36_2__	1
1	SORBI_3001G080700	4.888512e-08	PS_36_2__	1
1	SORBI_3001G081500	8.279408e-08	PS_36_2__	1
1	SORBI_3001G081600	8.279408e-08	PS_36_2__	1
1	SORBI_3001G081700	8.279408e-08	PS_36_2__	1
1	SORBI_3001G081800	8.279408e-08	PS_36_2__	1
1	SORBI_3001G081900	8.279408e-08	PS_36_2__	1
1	SORBI_3001G082000	8.279408e-08	PS_36_2__	1
1	SORBI_3001G082100	8.893228e-08	PS_36_2__	1
1	SORBI_3001G082200	9.253634e-08	PS_36_2__	1
1	SORBI_3001G082900	6.471202e-08	PS_36_2__	1
1	SORBI_3001G083000	6.471202e-08	PS_36_2__	1
1	SORBI_3001G083100	3.521102e-08	PS_36_2__	1
1	SORBI_3001G083200	9.391889e-09	PS_36_2__	1
1	SORBI_3001G083300	9.391889e-09	PS_36_2__	1
1	SORBI_3001G083400	5.697816e-08	PS_36_2__	1
1	SORBI_3001G083800	3.734276e-08	PS_36_2__	1
1	SORBI_3001G083900	3.734276e-08	PS_36_2__	1
1	SORBI_3001G084000	3.734276e-08	PS_36_2__	1
1	SORBI_3001G086900	1.479484e-08	PS_36_2__	1
1	SORBI_3001G087000	1.479484e-08	PS_36_2__	1
1	SORBI_3001G087100	1.479484e-08	PS_36_2__	1
1	SORBI_3001G087700	1.479484e-08	PS_36_2__	1
1	SORBI_3001G087800	1.479484e-08	PS_36_2__	1
1	SORBI_3001G087850	1.479484e-08	PS_36_2__	1
1	SORBI_3001G087900	1.479484e-08	PS_36_2__	1
1	SORBI_3001G088000	1.479484e-08	PS_36_2__	1
1	SORBI_3001G088100	1.479484e-08	PS_36_2__	1
1	SORBI_3001G090200	2.788525e-08	TG_56_8__	1
1	SORBI_3001G090300	2.788525e-08	TG_56_8__	1
1	SORBI_3001G090600	1.478174e-08	TG_58_6__	1
1	SORBI_3001G092600	1.149873e-08	PS_36_2__	1
1	SORBI_3001G092650	1.149873e-08	PS_36_2__	1
1	SORBI_3001G092700	1.149873e-08	PS_36_2__	1
1	SORBI_3001G092800	1.149873e-08	PS_36_2__	1
1	SORBI_3001G093000	1.149873e-08	PS_36_2__	1
1	SORBI_3001G093100	1.149873e-08	PS_36_2__	1
1	SORBI_3001G093200	1.280704e-08	PS_36_2__	1
1	SORBI_3001G093300	1.280704e-08	PS_36_2__	1
1	SORBI_3001G093400	1.280704e-08	PS_36_2__	1
1	SORBI_3001G093500	1.280704e-08	PS_36_2__	1
1	SORBI_3001G093600	1.280704e-08	PS_36_2__	1
1	SORBI_3001G093666	1.280704e-08	PS_36_2__	1
1	SORBI_3001G093732	1.280704e-08	PS_36_2__	1
1	SORBI_3001G093800	1.280704e-08	PS_36_2__	1
1	SORBI_3001G094900	3.979622e-08	PS_36_2__	1
1	SORBI_3001G095000	3.979622e-08	PS_36_2__	1
1	SORBI_3001G095100	3.979622e-08	PS_36_2__	1
1	SORBI_3001G098900	9.303099e-08	PS_36_2__	1
1	SORBI_3001G099000	9.303099e-08	PS_36_2__	1
1	SORBI_3001G099100	9.303099e-08	PS_36_2__	1
1	SORBI_3001G099200	9.303099e-08	PS_36_2__	1
1	SORBI_3001G099300	9.303099e-08	PS_36_2__	1
1	SORBI_3001G099500	7.52818e-09	PS_36_2__	1
1	SORBI_3001G099600	7.52818e-09	PS_36_2__	1
1	SORBI_3001G099700	4.239734e-09	PS_36_2__	1
1	SORBI_3001G099800	4.239734e-09	PS_36_2__	1
1	SORBI_3001G099900	4.239734e-09	PS_36_2__	1
1	SORBI_3001G100000	6.626476e-09	PS_36_2__	1
1	SORBI_3001G100100	3.499252e-09	PS_36_2__	1
1	SORBI_3001G100200	3.499252e-09	PS_36_2__	1
1	SORBI_3001G100300	3.499252e-09	PS_36_2__	1
1	SORBI_3001G100400	3.499252e-09	PS_36_2__	1
1	SORBI_3001G100501	3.499252e-09	PS_36_2__	1
1	SORBI_3001G100600	3.499252e-09	PS_36_2__	1
1	SORBI_3001G100650	3.499252e-09	PS_36_2__	1
1	SORBI_3001G100700	3.499252e-09	PS_36_2__	1
1	SORBI_3001G100800	3.499252e-09	PS_36_2__	1
1	SORBI_3001G100900	3.568279e-09	PS_36_2__	1
1	SORBI_3001G101000	3.414219e-09	PS_36_2__	1
1	SORBI_3001G101600	1.069869e-08	PS_36_2__	1
1	SORBI_3001G101650	1.069869e-08	PS_36_2__	1
1	SORBI_3001G101700	9.146261e-09	PS_36_2__	1
1	SORBI_3001G101900	8.448093e-10	PS_36_2__	1
1	SORBI_3001G102000	8.448093e-10	PS_36_2__	1
1	SORBI_3001G102100	8.448093e-10	PS_36_2__	1
1	SORBI_3001G102150	8.448093e-10	PS_36_2__	1
1	SORBI_3001G102200	8.448093e-10	PS_36_2__	1
1	SORBI_3001G102300	8.448093e-10	PS_36_2__	1
1	SORBI_3001G102350	3.675712e-09	PS_36_2__	1
1	SORBI_3001G103300	3.461317e-09	PS_36_2__	1
1	SORBI_3001G103400	3.461317e-09	PS_36_2__	1
1	SORBI_3001G103600	6.626476e-09	PS_36_2__	1
1	SORBI_3001G104100	4.23708e-09	PS_36_2__	1
1	SORBI_3001G104300	4.23708e-09	PS_36_2__	1
1	SORBI_3001G104400	4.23708e-09	PS_36_2__	1
1	SORBI_3001G104700	4.533191e-09	TG_50_4__	1
1	SORBI_3001G104800	4.533191e-09	TG_50_4__	1
1	SORBI_3001G105400	1.536357e-09	TG_50_5__	1
1	SORBI_3001G105500	1.536357e-09	TG_50_5__	1
1	SORBI_3001G105600	1.536357e-09	TG_50_5__	1
1	SORBI_3001G105700	1.536357e-09	TG_50_5__	1
1	SORBI_3001G106000	1.19088e-08	TG_50_5__	1
1	SORBI_3001G106100	1.19088e-08	TG_50_5__	1
1	SORBI_3001G106200	1.754342e-09	TG_50_5__	1
1	SORBI_3001G106300	4.117912e-09	TG_50_5__	1
1	SORBI_3001G106400	1.843872e-08	TG_50_5__	1
1	SORBI_3001G106500	4.892536e-08	TG_50_5__	1
1	SORBI_3001G106550	4.892536e-08	TG_50_5__	1
1	SORBI_3001G108600	7.962386e-08	TG_50_5__	1
1	SORBI_3001G108700	7.962386e-08	TG_50_5__	1
1	SORBI_3001G108800	7.962386e-08	TG_50_5__	1
1	SORBI_3001G108900	7.962386e-08	TG_50_5__	1
1	SORBI_3001G110000	9.331025e-08	TG_50_5__	1
1	SORBI_3001G110100	9.331025e-08	TG_50_5__	1
1	SORBI_3001G110150	9.331025e-08	TG_50_5__	1
1	SORBI_3001G110200	9.331025e-08	TG_50_5__	1
1	SORBI_3001G110250	9.331025e-08	TG_50_5__	1
1	SORBI_3001G110300	9.331025e-08	TG_50_5__	1
1	SORBI_3001G110400	9.331025e-08	TG_50_5__	1
1	SORBI_3001G110500	9.331025e-08	TG_50_5__	1
1	SORBI_3001G110600	9.331025e-08	TG_50_5__	1
1	SORBI_3001G111150	1.47311e-09	TG_50_5__	1
1	SORBI_3001G113900	1.196986e-09	TG_50_5__	1
1	SORBI_3001G114000	1.196986e-09	TG_50_5__	1
1	SORBI_3001G114400	5.50662e-08	TG_50_5__	1
1	SORBI_3001G114500	5.321334e-08	TG_50_5__	1
1	SORBI_3001G114550	5.321334e-08	TG_50_5__	1
1	SORBI_3001G114600	5.321334e-08	TG_50_5__	1
1	SORBI_3001G114650	5.321334e-08	TG_50_5__	1
1	SORBI_3001G114700	5.321334e-08	TG_50_5__	1
1	SORBI_3001G114800	5.321334e-08	TG_50_5__	1
1	SORBI_3001G114900	5.321334e-08	TG_50_5__	1
1	SORBI_3001G115001	5.321334e-08	TG_50_5__	1
1	SORBI_3001G115100	5.321334e-08	TG_50_5__	1
1	SORBI_3001G119100	5.742496e-08	TG_50_4__	1
1	SORBI_3001G119200	5.742496e-08	TG_50_4__	1
1	SORBI_3001G119300	5.742496e-08	TG_50_4__	1
1	SORBI_3001G119400	5.742496e-08	TG_50_4__	1
1	SORBI_3001G119500	5.742496e-08	TG_50_4__	1
1	SORBI_3001G119600	5.742496e-08	TG_50_4__	1
1	SORBI_3001G119700	5.742496e-08	TG_50_4__	1
1	SORBI_3001G127700	1.228851e-08	TG_50_5__	1
1	SORBI_3001G128400	2.546123e-08	TG_50_5__	1
1	SORBI_3001G128500	2.546123e-08	TG_50_5__	1
1	SORBI_3001G128600	2.546123e-08	TG_50_5__	1
1	SORBI_3001G128800	4.413742e-09	TG_50_5__	1
1	SORBI_3001G128900	2.340595e-10	TG_50_5__	1
1	SORBI_3001G129000	2.340595e-10	TG_50_5__	1
1	SORBI_3001G131100	8.153174e-08	TG_56_1__	1
1	SORBI_3001G131200	8.153174e-08	TG_56_1__	1
1	SORBI_3001G131300	8.153174e-08	TG_56_1__	1
1	SORBI_3001G131400	8.153174e-08	TG_56_1__	1
1	SORBI_3001G131500	8.153174e-08	TG_56_1__	1
1	SORBI_3001G133800	9.358673e-08	TG_48_4__	1
1	SORBI_3001G134300	4.968166e-10	PS_36_2__	1
1	SORBI_3001G134400	4.968166e-10	PS_36_2__	1
1	SORBI_3001G134600	7.635278e-09	TG_50_4__	1
1	SORBI_3001G136000	1.878814e-08	TG_50_5__	1
1	SORBI_3001G136150	1.878814e-08	TG_50_5__	1
1	SORBI_3001G136600	4.277822e-12	TG_50_5__	1
1	SORBI_3001G136800	4.277822e-12	TG_50_5__	1
1	SORBI_3001G136850	4.277822e-12	TG_50_5__	1
1	SORBI_3001G136900	4.277822e-12	TG_50_5__	1
1	SORBI_3001G137000	4.277822e-12	TG_50_5__	1
1	SORBI_3001G137100	2.15359e-08	TG_50_4__	1
1	SORBI_3001G137200	2.15359e-08	TG_50_4__	1
1	SORBI_3001G137300	2.15359e-08	TG_50_4__	1
1	SORBI_3001G137400	6.986761e-08	TG_50_4__	1
1	SORBI_3001G137600	9.36292e-08	TG_50_4__	1
1	SORBI_3001G137800	9.36292e-08	TG_50_4__	1
1	SORBI_3001G142300	3.958146e-08	PS_36_2__	1
1	SORBI_3001G142400	3.958146e-08	PS_36_2__	1
1	SORBI_3001G142501	3.958146e-08	PS_36_2__	1
1	SORBI_3001G142600	3.958146e-08	PS_36_2__	1
1	SORBI_3001G143900	2.295676e-08	PS_36_2__	1
1	SORBI_3001G144001	2.295676e-08	PS_36_2__	1
1	SORBI_3001G144100	2.295676e-08	PS_36_2__	1
1	SORBI_3001G144150	2.295676e-08	PS_36_2__	1
1	SORBI_3001G144600	3.69216e-08	TG_50_5__	1
1	SORBI_3001G144700	3.69216e-08	TG_50_5__	1
1	SORBI_3001G144800	3.69216e-08	TG_50_5__	1
1	SORBI_3001G144900	3.69216e-08	TG_50_5__	1
1	SORBI_3001G145000	3.69216e-08	TG_50_5__	1
1	SORBI_3001G145050	3.69216e-08	TG_50_5__	1
1	SORBI_3001G145100	3.69216e-08	TG_50_5__	1
1	SORBI_3001G145200	9.752265e-08	TG_50_5__	1
1	SORBI_3001G145300	9.752265e-08	TG_50_5__	1
1	SORBI_3001G145400	9.752265e-08	TG_50_5__	1
1	SORBI_3001G164700	4.729758e-08	TG_50_5__	1
1	SORBI_3001G164800	4.729758e-08	TG_50_5__	1
1	SORBI_3001G165301	1.855901e-08	TG_50_5__	1
1	SORBI_3001G167701	8.932572e-08	PS_36_2__	1
1	SORBI_3001G167800	8.932572e-08	PS_36_2__	1
1	SORBI_3001G167900	8.932572e-08	PS_36_2__	1
1	SORBI_3001G175000	1.122425e-09	TG_50_4__	1
1	SORBI_3001G175100	1.122425e-09	TG_50_4__	1
1	SORBI_3001G177500	1.825505e-08	TG_50_4__	1
1	SORBI_3001G177600	1.825505e-08	TG_50_4__	1
1	SORBI_3001G177700	1.825505e-08	TG_50_4__	1
1	SORBI_3001G177800	1.825505e-08	TG_50_4__	1
1	SORBI_3001G177900	1.214324e-08	TG_50_4__	1
1	SORBI_3001G178000	1.214324e-08	TG_50_4__	1
1	SORBI_3001G178100	1.214324e-08	TG_50_4__	1
1	SORBI_3001G178200	1.214324e-08	TG_50_4__	1
1	SORBI_3001G178250	1.214324e-08	TG_50_4__	1
1	SORBI_3001G178300	1.214324e-08	TG_50_4__	1
1	SORBI_3001G183100	3.307297e-08	TG_50_5__	1
1	SORBI_3001G183200	8.621418e-08	TG_58_5__	1
1	SORBI_3001G183300	7.301441e-10	TG_50_5__	1
1	SORBI_3001G183401	7.301441e-10	TG_50_5__	1
1	SORBI_3001G187300	1.211963e-08	TG_48_4__	1
1	SORBI_3001G187400	1.060812e-10	TG_56_8__	1
1	SORBI_3001G192200	8.844147e-08	TG_52_5__	1
1	SORBI_3001G192300	8.844147e-08	TG_52_5__	1
1	SORBI_3001G192400	8.844147e-08	TG_52_5__	1
1	SORBI_3001G194500	8.41602e-08	TG_54_6__	1
1	SORBI_3001G194600	8.41602e-08	TG_54_6__	1
1	SORBI_3001G194700	2.08652e-08	TG_48_4__	1
1	SORBI_3001G194800	2.08652e-08	TG_48_4__	1
1	SORBI_3001G194900	2.08652e-08	TG_48_4__	1
1	SORBI_3001G202133	1.01163e-08	DGTS_34_5__	1
1	SORBI_3001G202266	5.625745e-09	DGTS_34_5__	1
1	SORBI_3001G202400	5.625745e-09	DGTS_34_5__	1
1	SORBI_3001G202450	5.625745e-09	DGTS_34_5__	1
1	SORBI_3001G202500	5.625745e-09	DGTS_34_5__	1
1	SORBI_3001G202550	5.625745e-09	DGTS_34_5__	1
1	SORBI_3001G205350	8.680725e-09	TG_48_4__	1
1	SORBI_3001G205500	8.680725e-09	TG_48_4__	1
1	SORBI_3001G205600	8.680725e-09	TG_48_4__	1
1	SORBI_3001G205700	8.680725e-09	TG_48_4__	1
1	SORBI_3001G205800	8.680725e-09	TG_48_4__	1
1	SORBI_3001G205900	8.680725e-09	TG_48_4__	1
1	SORBI_3001G207500	2.7698e-09	SQDG_32_0__	1
1	SORBI_3001G209800	5.645551e-08	SQDG_32_0__	1
1	SORBI_3001G209900	5.645551e-08	SQDG_32_0__	1
1	SORBI_3001G210500	1.527895e-08	PS_36_2__	1
1	SORBI_3001G210600	1.527895e-08	PS_36_2__	1
1	SORBI_3001G210700	9.584163e-09	PS_36_2__	1
1	SORBI_3001G210800	9.584163e-09	PS_36_2__	1
1	SORBI_3001G210900	9.584163e-09	PS_36_2__	1
1	SORBI_3001G211200	4.096248e-09	SQDG_32_0__	1
1	SORBI_3001G211400	3.318842e-08	SQDG_32_0__	1
1	SORBI_3001G211500	3.318842e-08	SQDG_32_0__	1
1	SORBI_3001G212451	3.076687e-08	DG_16_0__	1
1	SORBI_3001G214900	8.445638e-08	DG_16_0__	1
1	SORBI_3001G215000	8.445638e-08	DG_16_0__	1
1	SORBI_3001G215100	8.445638e-08	DG_16_0__	1
1	SORBI_3001G217900	5.391309e-09	TG_48_4__	1
1	SORBI_3001G218200	5.328298e-09	TG_48_4__	1
1	SORBI_3001G218300	5.328298e-09	TG_48_4__	1
1	SORBI_3001G218400	5.328298e-09	TG_48_4__	1
1	SORBI_3001G218500	5.245641e-09	TG_48_4__	1
1	SORBI_3001G218600	2.161809e-09	TG_48_4__	1
1	SORBI_3001G218701	9.344342e-09	TG_48_4__	1
1	SORBI_3001G218800	3.496148e-09	TG_48_4__	1
1	SORBI_3001G218900	1.712494e-09	TG_48_4__	1
1	SORBI_3001G219600	5.309124e-09	TG_48_4__	1
1	SORBI_3001G221200	3.956854e-09	TG_48_4__	1
1	SORBI_3001G222000	1.689836e-08	TG_46_2__	1
1	SORBI_3001G222100	1.689836e-08	TG_46_2__	1
1	SORBI_3001G222150	1.689836e-08	TG_46_2__	1
1	SORBI_3001G222200	1.689836e-08	TG_46_2__	1
1	SORBI_3001G228200	3.5824e-08	PC_36_3__	1
1	SORBI_3001G228300	3.5824e-08	PC_36_3__	1
1	SORBI_3001G230000	7.814831e-08	PC_36_3__	1
1	SORBI_3001G230050	7.814831e-08	PC_36_3__	1
1	SORBI_3001G230100	7.814831e-08	PC_36_3__	1
1	SORBI_3001G231000	7.004892e-08	PC_34_1__	1
1	SORBI_3001G231100	2.336699e-08	PC_38_6__	1
1	SORBI_3001G231200	2.336699e-08	PC_38_6__	1
1	SORBI_3001G231300	2.336699e-08	PC_38_6__	1
1	SORBI_3001G231350	2.336699e-08	PC_38_6__	1
1	SORBI_3001G235100	3.666652e-08	LPC_18_3__	1
1	SORBI_3001G235200	6.255366e-08	PC_38_2__	1
1	SORBI_3001G243200	2.396327e-08	SQDG_32_0__	1
1	SORBI_3001G243300	2.396327e-08	SQDG_32_0__	1
1	SORBI_3001G249600	3.308132e-08	TG_50_5__	1
1	SORBI_3001G249700	3.308132e-08	TG_50_5__	1
1	SORBI_3001G249800	3.308132e-08	TG_50_5__	1
1	SORBI_3001G249900	3.308132e-08	TG_50_5__	1
1	SORBI_3001G250000	3.308132e-08	TG_50_5__	1
1	SORBI_3001G250100	3.308132e-08	TG_50_5__	1
1	SORBI_3001G250150	2.292256e-09	TG_50_5__	1
1	SORBI_3001G250200	2.292256e-09	TG_50_5__	1
1	SORBI_3001G253400	2.059217e-09	SQDG_32_0__	1
1	SORBI_3001G256600	4.585277e-09	SQDG_32_0__	1
1	SORBI_3001G257400	5.438493e-08	SQDG_34_1__	1
1	SORBI_3001G257600	5.438493e-08	SQDG_34_1__	1
1	SORBI_3001G257650	5.438493e-08	SQDG_34_1__	1
1	SORBI_3001G258200	5.328504e-08	TG_48_5__	1
1	SORBI_3001G258300	5.328504e-08	TG_48_5__	1
1	SORBI_3001G259300	5.251639e-08	SQDG_32_0__	1
1	SORBI_3001G261440	9.046688e-08	TG_50_4__	1
1	SORBI_3001G261533	3.509894e-08	TG_56_1__	1
1	SORBI_3001G261545	8.94788e-08	DG_16_0__	1
1	SORBI_3001G261549	8.94788e-08	DG_16_0__	1
1	SORBI_3001G261553	8.94788e-08	DG_16_0__	1
1	SORBI_3001G261569	8.932692e-08	SQDG_32_0__	1
1	SORBI_3001G264201	1.766709e-10	PC_38_3__	1
1	SORBI_3001G264300	1.766709e-10	PC_38_3__	1
1	SORBI_3001G264400	1.766709e-10	PC_38_3__	1
1	SORBI_3001G269650	4.390015e-08	PC_38_6__	1
1	SORBI_3001G269900	8.711256e-08	TG_50_5__	1
1	SORBI_3001G270200	2.792235e-08	SQDG_32_0__	1
1	SORBI_3001G272700	9.48116e-08	PC_38_2__	1
1	SORBI_3001G273650	7.32815e-08	TG_56_1__	1
1	SORBI_3001G273700	7.32815e-08	TG_56_1__	1
1	SORBI_3001G275700	5.180011e-08	PS_36_2__	1
1	SORBI_3001G278800	2.300581e-08	SQDG_32_0__	1
1	SORBI_3001G278900	2.300581e-08	SQDG_32_0__	1
1	SORBI_3001G283900	8.050846e-08	SQDG_32_0__	1
1	SORBI_3001G284100	8.050846e-08	SQDG_32_0__	1
1	SORBI_3001G285100	8.155089e-08	DG_16_0__	1
1	SORBI_3001G285200	8.155089e-08	DG_16_0__	1
1	SORBI_3001G286000	8.005022e-08	PC_32_2__	1
1	SORBI_3001G286050	8.005022e-08	PC_32_2__	1
1	SORBI_3001G286700	5.058916e-08	TG_50_5__	1
1	SORBI_3001G286800	1.554334e-09	TG_50_5__	1
1	SORBI_3001G286900	1.554334e-09	TG_50_5__	1
1	SORBI_3001G287000	1.506892e-08	TG_50_5__	1
1	SORBI_3001G290200	6.075304e-08	TG_56_4__	1
1	SORBI_3001G290300	6.075304e-08	TG_56_4__	1
1	SORBI_3001G290500	6.871231e-08	TG_50_5__	1
1	SORBI_3001G291500	4.266982e-08	SQDG_34_2__	1
1	SORBI_3001G297500	1.714189e-08	SQDG_32_0__	1
1	SORBI_3001G297600	1.714189e-08	SQDG_32_0__	1
1	SORBI_3001G300600	9.4416e-11	TG_48_4__	1
1	SORBI_3001G300700	9.4416e-11	TG_48_4__	1
1	SORBI_3001G302600	1.339402e-08	SQDG_32_0__	1
1	SORBI_3001G302666	1.339402e-08	SQDG_32_0__	1
1	SORBI_3001G303200	6.710664e-09	MG_20_4__	1
1	SORBI_3001G303300	6.710664e-09	MG_20_4__	1
1	SORBI_3001G303600	6.710664e-09	MG_20_4__	1
1	SORBI_3001G303675	6.710664e-09	MG_20_4__	1
1	SORBI_3001G309666	5.572224e-08	TG_48_4__	1
1	SORBI_3001G309732	5.572224e-08	TG_48_4__	1
1	SORBI_3001G311000	7.233965e-08	DGDG_36_6__	1
1	SORBI_3001G312500	1.652339e-08	PC_32_0__	1
1	SORBI_3001G319900	5.33184e-09	TG_48_4__	1
1	SORBI_3001G320000	5.33184e-09	TG_48_4__	1
1	SORBI_3001G320101	5.33184e-09	TG_48_4__	1
1	SORBI_3001G320200	5.33184e-09	TG_48_4__	1
1	SORBI_3001G346100	3.23282e-10	TG_54_6__	1
1	SORBI_3001G346200	3.23282e-10	TG_54_6__	1
1	SORBI_3001G346300	3.23282e-10	TG_54_6__	1
1	SORBI_3001G346401	3.23282e-10	TG_54_6__	1
1	SORBI_3001G360500	5.681516e-08	LPC_16_0__	1
1	SORBI_3001G360600	5.681516e-08	LPC_16_0__	1
1	SORBI_3001G361600	4.183735e-08	TG_54_5__	1
1	SORBI_3001G361700	4.183735e-08	TG_54_5__	1
1	SORBI_3001G361750	4.183735e-08	TG_54_5__	1
1	SORBI_3001G362900	5.202098e-08	TG_56_5__	1
1	SORBI_3001G363000	5.202098e-08	TG_56_5__	1
1	SORBI_3001G363100	5.202098e-08	TG_56_5__	1
1	SORBI_3001G363200	5.202098e-08	TG_56_5__	1
1	SORBI_3001G363300	5.202098e-08	TG_56_5__	1
1	SORBI_3001G384200	1.737485e-09	PC_38_5__	1
1	SORBI_3001G397700	4.433051e-08	TG_58_6__	1
1	SORBI_3001G397800	4.433051e-08	TG_58_6__	1
1	SORBI_3001G397900	2.194713e-11	DGTS_34_5__	1
1	SORBI_3001G398000	2.194713e-11	DGTS_34_5__	1
1	SORBI_3001G403600	9.970539e-08	TG_48_4__	1
1	SORBI_3001G403700	9.970539e-08	TG_48_4__	1
1	SORBI_3001G403800	9.970539e-08	TG_48_4__	1
1	SORBI_3001G403900	9.970539e-08	TG_48_4__	1
1	SORBI_3001G404000	9.970539e-08	TG_48_4__	1
1	SORBI_3001G404100	9.970539e-08	TG_48_4__	1
1	SORBI_3001G426600	4.792454e-08	TG_56_5__	1
1	SORBI_3001G426701	4.792454e-08	TG_56_5__	1
1	SORBI_3001G426800	4.792454e-08	TG_56_5__	1
1	SORBI_3001G426900	4.792454e-08	TG_56_5__	1
1	SORBI_3001G434100	3.381101e-08	TG_48_4__	1
1	SORBI_3001G434200	3.381101e-08	TG_48_4__	1
1	SORBI_3001G434300	5.992247e-08	TG_48_4__	1
1	SORBI_3001G434400	5.992247e-08	TG_48_4__	1
1	SORBI_3001G434450	5.992247e-08	TG_48_4__	1
1	SORBI_3001G440700	1.249934e-13	PC_32_3__	1
1	SORBI_3001G440800	1.249934e-13	PC_32_3__	1
1	SORBI_3001G440900	1.249934e-13	PC_32_3__	1
1	SORBI_3001G441000	1.249934e-13	PC_32_3__	1
1	SORBI_3001G448100	4.131834e-08	TG_48_4__	1
1	SORBI_3001G448200	4.131834e-08	TG_48_4__	1
1	SORBI_3001G448300	4.131834e-08	TG_48_4__	1
1	SORBI_3001G448350	4.131834e-08	TG_48_4__	1
1	SORBI_3001G448400	4.131834e-08	TG_48_4__	1
1	SORBI_3001G461400	1.604789e-08	TG_48_4__	1
1	SORBI_3001G461500	1.604789e-08	TG_48_4__	1
1	SORBI_3001G461600	1.604789e-08	TG_48_4__	1
1	SORBI_3001G461700	1.604789e-08	TG_48_4__	1
1	SORBI_3001G461800	1.604789e-08	TG_48_4__	1
1	SORBI_3001G467100	5.796609e-09	PC_38_2__	1
1	SORBI_3001G467150	5.796609e-09	PC_38_2__	1
1	SORBI_3001G467200	5.796609e-09	PC_38_2__	1
1	SORBI_3001G467300	5.796609e-09	PC_38_2__	1
1	SORBI_3001G467400	5.796609e-09	PC_38_2__	1
1	SORBI_3001G467500	5.796609e-09	PC_38_2__	1
1	SORBI_3001G467600	2.388951e-08	PC_38_2__	1
1	SORBI_3001G470800	2.079349e-08	TG_48_4__	1
1	SORBI_3001G470900	2.079349e-08	TG_48_4__	1
1	SORBI_3001G471000	2.079349e-08	TG_48_4__	1
